Date,close,ticker,name,indexed
2021-06-23,337.47796630859375,QQQ,Invesco QQQ (Nasdaq-100 growth),224.899472776097
2021-06-24,339.5645446777344,QQQ,Invesco QQQ (Nasdaq-100 growth),226.2899942974239
2021-06-25,339.14715576171875,QQQ,Invesco QQQ (Nasdaq-100 growth),226.01184118366282
2021-06-28,343.2717590332031,QQQ,Invesco QQQ (Nasdaq-100 growth),228.76052759810912
2021-06-29,344.5140380859375,QQQ,Invesco QQQ (Nasdaq-100 growth),229.5883976574696
2021-06-30,343.9705505371094,QQQ,Invesco QQQ (Nasdaq-100 growth),229.22621086190247
2021-07-01,344.1064147949219,QQQ,Invesco QQQ (Nasdaq-100 growth),229.31675247647178
2021-07-02,348.0562744140625,QQQ,Invesco QQQ (Nasdaq-100 growth),231.94898756903493
2021-07-06,349.560546875,QQQ,Invesco QQQ (Nasdaq-100 growth),232.95145326206062
2021-07-07,350.29815673828125,QQQ,Invesco QQQ (Nasdaq-100 growth),233.44300555858808
2021-07-08,348.1824645996094,QQQ,Invesco QQQ (Nasdaq-100 growth),232.0330822627106
2021-07-09,350.3564147949219,QQQ,Invesco QQQ (Nasdaq-100 growth),233.4818294449791
2021-07-12,351.7247314453125,QQQ,Invesco QQQ (Nasdaq-100 growth),234.3936925115658
2021-07-13,351.7247314453125,QQQ,Invesco QQQ (Nasdaq-100 growth),234.3936925115658
2021-07-14,352.3555603027344,QQQ,Invesco QQQ (Nasdaq-100 growth),234.81408463078463
2021-07-15,349.88079833984375,QQQ,Invesco QQQ (Nasdaq-100 growth),233.16487278211684
2021-07-16,347.0469970703125,QQQ,Invesco QQQ (Nasdaq-100 growth),231.27639271794862
2021-07-19,344.2033996582031,QQQ,Invesco QQQ (Nasdaq-100 growth),229.38138438372724
2021-07-20,348.201904296875,QQQ,Invesco QQQ (Nasdaq-100 growth),232.04603711636753
2021-07-21,350.89013671875,QQQ,Invesco QQQ (Nasdaq-100 growth),233.8375083077829
2021-07-22,353.2095947265625,QQQ,Invesco QQQ (Nasdaq-100 growth),235.38322368822446
2021-07-23,357.3340759277344,QQQ,Invesco QQQ (Nasdaq-100 growth),238.13182875351123
2021-07-26,357.6156005859375,QQQ,Invesco QQQ (Nasdaq-100 growth),238.31944025270303
2021-07-27,353.67547607421875,QQQ,Invesco QQQ (Nasdaq-100 growth),235.69369275561328
2021-07-28,355.0341491699219,QQQ,Invesco QQQ (Nasdaq-100 growth),236.59912923859628
2021-07-29,355.66497802734375,QQQ,Invesco QQQ (Nasdaq-100 growth),237.01952135781508
2021-07-30,353.81134033203125,QQQ,Invesco QQQ (Nasdaq-100 growth),235.78423437018262
2021-08-02,353.8404541015625,QQQ,Invesco QQQ (Nasdaq-100 growth),235.80363614473316
2021-08-03,355.9852294921875,QQQ,Invesco QQQ (Nasdaq-100 growth),237.23294087787133
2021-08-04,356.4994812011719,QQQ,Invesco QQQ (Nasdaq-100 growth),237.57564454972834
2021-08-05,358.7607727050781,QQQ,Invesco QQQ (Nasdaq-100 growth),239.0825970556485
2021-08-06,357.1885986328125,QQQ,Invesco QQQ (Nasdaq-100 growth),238.03488089262805
2021-08-09,357.84857177734375,QQQ,Invesco QQQ (Nasdaq-100 growth),238.47469512368733
2021-08-10,356.01434326171875,QQQ,Invesco QQQ (Nasdaq-100 growth),237.25234265242187
2021-08-11,355.4028625488281,QQQ,Invesco QQQ (Nasdaq-100 growth),236.84484437499034
2021-08-12,356.6839599609375,QQQ,Invesco QQQ (Nasdaq-100 growth),237.69858346708492
2021-08-13,357.9359130859375,QQQ,Invesco QQQ (Nasdaq-100 growth),238.53290044733902
2021-08-16,358.09112548828125,QQQ,Invesco QQQ (Nasdaq-100 growth),238.63633590369562
2021-08-17,354.93707275390625,QQQ,Invesco QQQ (Nasdaq-100 growth),236.53443631947115
2021-08-18,351.52093505859375,QQQ,Invesco QQQ (Nasdaq-100 growth),234.25788008971185
2021-08-19,353.21929931640625,QQQ,Invesco QQQ (Nasdaq-100 growth),235.389690946408
2021-08-20,356.8779602050781,QQQ,Invesco QQQ (Nasdaq-100 growth),237.8278676188857
2021-08-23,362.21563720703125,QQQ,Invesco QQQ (Nasdaq-100 growth),241.38496130627226
2021-08-24,363.322021484375,QQQ,Invesco QQQ (Nasdaq-100 growth),242.12226941377355
2021-08-25,363.73931884765625,QQQ,Invesco QQQ (Nasdaq-100 growth),242.400361515665
2021-08-26,361.4296569824219,QQQ,Invesco QQQ (Nasdaq-100 growth),240.86117440527664
2021-08-27,364.9427795410156,QQQ,Invesco QQQ (Nasdaq-100 growth),243.20236254229138
2021-08-30,369.03826904296875,QQQ,Invesco QQQ (Nasdaq-100 growth),245.93164718218713
2021-08-31,368.7374572753906,QQQ,Invesco QQQ (Nasdaq-100 growth),245.73118251578785
2021-09-01,369.34881591796875,QQQ,Invesco QQQ (Nasdaq-100 growth),246.13859944405985
2021-09-02,369.1740417480469,QQQ,Invesco QQQ (Nasdaq-100 growth),246.02212778488678
2021-09-03,370.3096618652344,QQQ,Invesco QQQ (Nasdaq-100 growth),246.77891901609817
2021-09-07,370.8336486816406,QQQ,Invesco QQQ (Nasdaq-100 growth),247.1281102834286
2021-09-08,369.5428771972656,QQQ,Invesco QQQ (Nasdaq-100 growth),246.2679242704404
2021-09-09,368.2715759277344,QQQ,Invesco QQQ (Nasdaq-100 growth),245.420713448399
2021-09-10,365.4765625,QQQ,Invesco QQQ (Nasdaq-100 growth),243.558082079675
2021-09-13,365.2242126464844,QQQ,Invesco QQQ (Nasdaq-100 growth),243.38991302961352
2021-09-14,364.18585205078125,QQQ,Invesco QQQ (Nasdaq-100 growth),242.69793674126655
2021-09-15,366.8934631347656,QQQ,Invesco QQQ (Nasdaq-100 growth),244.5023221117591
2021-09-16,367.1458435058594,QQQ,Invesco QQQ (Nasdaq-100 growth),244.67051149911046
2021-09-17,362.7979736328125,QQQ,Invesco QQQ (Nasdaq-100 growth),241.77303747186335
2021-09-20,355.3014831542969,QQQ,Invesco QQQ (Nasdaq-100 growth),236.7772838979914
2021-09-21,355.7386779785156,QQQ,Invesco QQQ (Nasdaq-100 growth),237.06863591288806
2021-09-22,359.06146240234375,QQQ,Invesco QQQ (Nasdaq-100 growth),239.2829803728883
2021-09-23,362.3743896484375,QQQ,Invesco QQQ (Nasdaq-100 growth),241.49075588825553
2021-09-24,362.7144775390625,QQQ,Invesco QQQ (Nasdaq-100 growth),241.7173946467372
2021-09-27,359.8192138671875,QQQ,Invesco QQQ (Nasdaq-100 growth),239.78795528074002
2021-09-28,349.63714599609375,QQQ,Invesco QQQ (Nasdaq-100 growth),233.0024998596727
2021-09-29,349.06396484375,QQQ,Invesco QQQ (Nasdaq-100 growth),232.6205248810472
2021-09-30,347.78143310546875,QQQ,Invesco QQQ (Nasdaq-100 growth),231.765829936328
2021-10-01,349.93841552734375,QQQ,Invesco QQQ (Nasdaq-100 growth),233.2032695854203
2021-10-04,342.59332275390625,QQQ,Invesco QQQ (Nasdaq-100 growth),228.30840930666926
2021-10-05,347.2179870605469,QQQ,Invesco QQQ (Nasdaq-100 growth),231.3903425531759
2021-10-06,349.44281005859375,QQQ,Invesco QQQ (Nasdaq-100 growth),232.8729919976832
2021-10-07,352.6490478515625,QQQ,Invesco QQQ (Nasdaq-100 growth),235.00966834761147
2021-10-08,350.8905334472656,QQQ,Invesco QQQ (Nasdaq-100 growth),233.83777269255143
2021-10-11,348.1993103027344,QQQ,Invesco QQQ (Nasdaq-100 growth),232.04430844672729
2021-10-12,346.98480224609375,QQQ,Invesco QQQ (Nasdaq-100 growth),231.23494532116243
2021-10-13,349.76348876953125,QQQ,Invesco QQQ (Nasdaq-100 growth),233.0866962397978
2021-10-14,356.2049560546875,QQQ,Invesco QQQ (Nasdaq-100 growth),237.3793693650454
2021-10-15,358.44927978515625,QQQ,Invesco QQQ (Nasdaq-100 growth),238.87501433778937
2021-10-18,362.0537414550781,QQQ,Invesco QQQ (Nasdaq-100 growth),241.2770719834308
2021-10-19,364.7935791015625,QQQ,Invesco QQQ (Nasdaq-100 growth),243.10293353204221
2021-10-20,364.31756591796875,QQQ,Invesco QQQ (Nasdaq-100 growth),242.78571248441148
2021-10-21,366.5424499511719,QQQ,Invesco QQQ (Nasdaq-100 growth),244.26840260349852
2021-10-22,363.4625244140625,QQQ,Invesco QQQ (Nasdaq-100 growth),242.21590229640543
2021-10-25,367.1836242675781,QQQ,Invesco QQQ (Nasdaq-100 growth),244.69568906398843
2021-10-26,368.33978271484375,QQQ,Invesco QQQ (Nasdaq-100 growth),245.46616729129263
2021-10-27,369.19488525390625,QQQ,Invesco QQQ (Nasdaq-100 growth),246.03601815387844
2021-10-28,373.2948303222656,QQQ,Invesco QQQ (Nasdaq-100 growth),248.76827203809745
2021-10-29,375.13104248046875,QQQ,Invesco QQQ (Nasdaq-100 growth),249.9919464332054
2021-11-01,376.4135437011719,QQQ,Invesco QQQ (Nasdaq-100 growth),250.84662104063472
2021-11-02,377.9874572753906,QQQ,Invesco QQQ (Nasdaq-100 growth),251.89549642917865
2021-11-03,382.0000305175781,QQQ,Invesco QQQ (Nasdaq-100 growth),254.56952465245607
2021-11-04,386.8967590332031,QQQ,Invesco QQQ (Nasdaq-100 growth),257.8327648382901
2021-11-05,387.2658996582031,QQQ,Invesco QQQ (Nasdaq-100 growth),258.07876469674255
2021-11-08,386.74127197265625,QQQ,Invesco QQQ (Nasdaq-100 growth),257.7291463463245
2021-11-09,384.0791931152344,QQQ,Invesco QQQ (Nasdaq-100 growth),255.95510421234084
2021-11-10,378.4344482421875,QQQ,Invesco QQQ (Nasdaq-100 growth),252.19337671412848
2021-11-11,379.4836730957031,QQQ,Invesco QQQ (Nasdaq-100 growth),252.8925930776746
2021-11-12,383.4768371582031,QQQ,Invesco QQQ (Nasdaq-100 growth),255.55368678458498
2021-11-15,383.3893737792969,QQQ,Invesco QQQ (Nasdaq-100 growth),255.49540011177373
2021-11-16,386.1194763183594,QQQ,Invesco QQQ (Nasdaq-100 growth),257.3147740649118
2021-11-17,386.323486328125,QQQ,Invesco QQQ (Nasdaq-100 growth),257.4507288477949
2021-11-18,390.3262939453125,QQQ,Invesco QQQ (Nasdaq-100 growth),260.118249138309
2021-11-19,392.50262451171875,QQQ,Invesco QQQ (Nasdaq-100 growth),261.56858262918854
2021-11-22,387.946044921875,QQQ,Invesco QQQ (Nasdaq-100 growth),258.53202187641597
2021-11-23,386.1777648925781,QQQ,Invesco QQQ (Nasdaq-100 growth),257.35361828859266
2021-11-24,387.4214172363281,QQQ,Invesco QQQ (Nasdaq-100 growth),258.182403525998
2021-11-26,380.0762939453125,QQQ,Invesco QQQ (Nasdaq-100 growth),253.28752290995706
2021-11-29,388.324951171875,QQQ,Invesco QQQ (Nasdaq-100 growth),258.7845296676317
2021-11-30,382.621826171875,QQQ,Invesco QQQ (Nasdaq-100 growth),254.98389693386883
2021-12-01,376.1123046875,QQQ,Invesco QQQ (Nasdaq-100 growth),250.64587165217702
2021-12-02,378.822998046875,QQQ,Invesco QQQ (Nasdaq-100 growth),252.452311088948
2021-12-03,372.2358703613281,QQQ,Invesco QQQ (Nasdaq-100 growth),248.0625680790779
2021-12-06,375.218505859375,QQQ,Invesco QQQ (Nasdaq-100 growth),250.05023310601666
2021-12-07,386.517822265625,QQQ,Invesco QQQ (Nasdaq-100 growth),257.58023670978446
2021-12-08,388.2471923828125,QQQ,Invesco QQQ (Nasdaq-100 growth),258.73271025300403
2021-12-09,382.534423828125,QQQ,Invesco QQQ (Nasdaq-100 growth),254.92565093563735
2021-12-10,386.6927185058594,QQQ,Invesco QQQ (Nasdaq-100 growth),257.69678971811703
2021-12-13,381.10626220703125,QQQ,Invesco QQQ (Nasdaq-100 growth),253.97390644358558
2021-12-14,377.16162109375,QQQ,Invesco QQQ (Nasdaq-100 growth),251.3451490275928
2021-12-15,385.760009765625,QQQ,Invesco QQQ (Nasdaq-100 growth),257.0752211273529
2021-12-16,375.8403015136719,QQQ,Invesco QQQ (Nasdaq-100 growth),250.46460538742943
2021-12-17,373.96514892578125,QQQ,Invesco QQQ (Nasdaq-100 growth),249.21498061042783
2021-12-20,370.33758544921875,QQQ,Invesco QQQ (Nasdaq-100 growth),246.79752763634323
2021-12-21,378.62591552734375,QQQ,Invesco QQQ (Nasdaq-100 growth),252.3209728708688
2021-12-22,383.2369689941406,QQQ,Invesco QQQ (Nasdaq-100 growth),255.39383568608662
2021-12-23,386.126220703125,QQQ,Invesco QQQ (Nasdaq-100 growth),257.3192686059764
2021-12-27,392.5079650878906,QQQ,Invesco QQQ (Nasdaq-100 growth),261.5721416549185
2021-12-28,390.6885986328125,QQQ,Invesco QQQ (Nasdaq-100 growth),260.3596934438272
2021-12-29,390.6302795410156,QQQ,Invesco QQQ (Nasdaq-100 growth),260.3208288828564
2021-12-30,389.4629821777344,QQQ,Invesco QQQ (Nasdaq-100 growth),259.5429275447441
2021-12-31,387.03094482421875,QQQ,Invesco QQQ (Nasdaq-100 growth),257.92218790191566
2022-01-03,390.7567443847656,QQQ,Invesco QQQ (Nasdaq-100 growth),260.405106612141
2022-01-04,385.6884765625,QQQ,Invesco QQQ (Nasdaq-100 growth),257.0275505198618
2022-01-05,373.8397216796875,QQQ,Invesco QQQ (Nasdaq-100 growth),249.1313943489993
2022-01-06,373.5770263671875,QQQ,Invesco QQQ (Nasdaq-100 growth),248.95633095766672
2022-01-07,369.53021240234375,QQQ,Invesco QQQ (Nasdaq-100 growth),246.259484295138
2022-01-10,369.7733459472656,QQQ,Invesco QQQ (Nasdaq-100 growth),246.42151148365411
2022-01-11,375.32806396484375,QQQ,Invesco QQQ (Nasdaq-100 growth),250.12324397670486
2022-01-12,376.81646728515625,QQQ,Invesco QQQ (Nasdaq-100 growth),251.11513427899018
2022-01-13,367.3900146484375,QQQ,Invesco QQQ (Nasdaq-100 growth),244.83323015548265
2022-01-14,369.676025390625,QQQ,Invesco QQQ (Nasdaq-100 growth),246.3566558662099
2022-01-18,360.4733581542969,QQQ,Invesco QQQ (Nasdaq-100 growth),240.2238850894312
2022-01-19,356.5140380859375,QQQ,Invesco QQQ (Nasdaq-100 growth),237.5853454370036
2022-01-20,351.88348388671875,QQQ,Invesco QQQ (Nasdaq-100 growth),234.4994870935491
2022-01-21,342.126220703125,QQQ,Invesco QQQ (Nasdaq-100 growth),227.997126747685
2022-01-24,343.6923828125,QQQ,Invesco QQQ (Nasdaq-100 growth),229.04083646459807
2022-01-25,335.7251281738281,QQQ,Invesco QQQ (Nasdaq-100 growth),223.73135985695563
2022-01-26,335.1998596191406,QQQ,Invesco QQQ (Nasdaq-100 growth),223.38131442345002
2022-01-27,331.82421875,QQQ,Invesco QQQ (Nasdaq-100 growth),221.1317457773685
2022-01-28,342.2331848144531,QQQ,Invesco QQQ (Nasdaq-100 growth),228.06840894873295
2022-01-31,353.1772766113281,QQQ,Invesco QQQ (Nasdaq-100 growth),235.36168649823594
2022-02-01,355.58013916015625,QQQ,Invesco QQQ (Nasdaq-100 growth),236.962983691934
2022-02-02,358.46929931640625,QQQ,Invesco QQQ (Nasdaq-100 growth),238.8883555999541
2022-02-03,343.9356384277344,QQQ,Invesco QQQ (Nasdaq-100 growth),229.2029450022737
2022-02-04,348.2743835449219,QQQ,Invesco QQQ (Nasdaq-100 growth),232.0943381798451
2022-02-07,345.4726867675781,QQQ,Invesco QQQ (Nasdaq-100 growth),230.2272529446362
2022-02-08,349.35418701171875,QQQ,Invesco QQQ (Nasdaq-100 growth),232.8139325078563
2022-02-09,356.7572937011719,QQQ,Invesco QQQ (Nasdaq-100 growth),237.74745397467927
2022-02-10,348.6828918457031,QQQ,Invesco QQQ (Nasdaq-100 growth),232.3665731422496
2022-02-11,337.6220397949219,QQQ,Invesco QQQ (Nasdaq-100 growth),224.99548512164546
2022-02-14,338.0404052734375,QQQ,Invesco QQQ (Nasdaq-100 growth),225.2742890286829
2022-02-15,346.4455261230469,QQQ,Invesco QQQ (Nasdaq-100 growth),230.87556507159945
2022-02-16,346.3579406738281,QQQ,Invesco QQQ (Nasdaq-100 growth),230.81719704962867
2022-02-17,336.0558166503906,QQQ,Invesco QQQ (Nasdaq-100 growth),223.95173473015262
2022-02-18,332.2230224609375,QQQ,Invesco QQQ (Nasdaq-100 growth),221.39751348158947
2022-02-22,328.8862609863281,QQQ,Invesco QQQ (Nasdaq-100 growth),219.1738545428218
2022-02-23,320.46185302734375,QQQ,Invesco QQQ (Nasdaq-100 growth),213.55972533269772
2022-02-24,331.23077392578125,QQQ,Invesco QQQ (Nasdaq-100 growth),220.73626683825916
2022-02-25,336.3671875,QQQ,Invesco QQQ (Nasdaq-100 growth),224.15923609885223
2022-02-28,337.3692321777344,QQQ,Invesco QQQ (Nasdaq-100 growth),224.82701101223572
2022-03-01,332.2035827636719,QQQ,Invesco QQQ (Nasdaq-100 growth),221.38455862793253
2022-03-02,337.7778015136719,QQQ,Invesco QQQ (Nasdaq-100 growth),225.09928664921998
2022-03-03,332.95269775390625,QQQ,Invesco QQQ (Nasdaq-100 growth),221.88377808274674
2022-03-04,328.1274719238281,QQQ,Invesco QQQ (Nasdaq-100 growth),218.66818816711395
2022-03-07,316.0257568359375,QQQ,Invesco QQQ (Nasdaq-100 growth),210.60345620039226
2022-03-08,314.5568542480469,QQQ,Invesco QQQ (Nasdaq-100 growth),209.62456142634363
2022-03-09,325.88031005859375,QQQ,Invesco QQQ (Nasdaq-100 growth),217.17065182641065
2022-03-10,322.2614440917969,QQQ,Invesco QQQ (Nasdaq-100 growth),214.75899497994337
2022-03-11,315.578369140625,QQQ,Invesco QQQ (Nasdaq-100 growth),210.30531153067392
2022-03-14,309.517822265625,QQQ,Invesco QQQ (Nasdaq-100 growth),206.2664884577745
2022-03-15,319.226318359375,QQQ,Invesco QQQ (Nasdaq-100 growth),212.7363498144019
2022-03-16,331.06536865234375,QQQ,Invesco QQQ (Nasdaq-100 growth),220.6260387270809
2022-03-17,335.0733642578125,QQQ,Invesco QQQ (Nasdaq-100 growth),223.2970163568755
2022-03-18,341.931640625,QQQ,Invesco QQQ (Nasdaq-100 growth),227.8674561873764
2022-03-21,340.9809875488281,QQQ,Invesco QQQ (Nasdaq-100 growth),227.23392927015973
2022-03-22,347.68218994140625,QQQ,Invesco QQQ (Nasdaq-100 growth),231.69969306962105
2022-03-23,342.68560791015625,QQQ,Invesco QQQ (Nasdaq-100 growth),228.36990927128235
2022-03-24,350.3022766113281,QQQ,Invesco QQQ (Nasdaq-100 growth),233.4457510927226
2022-03-25,350.0101318359375,QQQ,Invesco QQQ (Nasdaq-100 growth),233.2510622166507
2022-03-28,355.4256591796875,QQQ,Invesco QQQ (Nasdaq-100 growth),236.86003633053465
2022-03-29,361.5423278808594,QQQ,Invesco QQQ (Nasdaq-100 growth),240.93625967953312
2022-03-30,357.54888916015625,QQQ,Invesco QQQ (Nasdaq-100 growth),238.2749829370138
2022-03-31,353.11712646484375,QQQ,Invesco QQQ (Nasdaq-100 growth),235.32160169987205
2022-04-01,352.445068359375,QQQ,Invesco QQQ (Nasdaq-100 growth),234.8737339020182
2022-04-04,359.7014465332031,QQQ,Invesco QQQ (Nasdaq-100 growth),239.7094736790727
2022-04-05,351.7145690917969,QQQ,Invesco QQQ (Nasdaq-100 growth),234.38692019403402
2022-04-06,344.0783386230469,QQQ,Invesco QQQ (Nasdaq-100 growth),229.29804216977732
2022-04-07,344.8965759277344,QQQ,Invesco QQQ (Nasdaq-100 growth),229.84332558618172
2022-04-08,340.0752258300781,QQQ,Invesco QQQ (Nasdaq-100 growth),226.63031850636435
2022-04-11,332.0299377441406,QQQ,Invesco QQQ (Nasdaq-100 growth),221.26883944848524
2022-04-12,330.6273193359375,QQQ,Invesco QQQ (Nasdaq-100 growth),220.33411726806744
2022-04-13,337.3480529785156,QQQ,Invesco QQQ (Nasdaq-100 growth),224.81289693305533
2022-04-14,329.6338195800781,QQQ,Invesco QQQ (Nasdaq-100 growth),219.67203679585185
2022-04-18,329.88702392578125,QQQ,Invesco QQQ (Nasdaq-100 growth),219.84077529003008
2022-04-19,337.26031494140625,QQQ,Invesco QQQ (Nasdaq-100 growth),224.75442722463512
2022-04-20,332.341552734375,QQQ,Invesco QQQ (Nasdaq-100 growth),221.47650351550394
2022-04-21,325.4650573730469,QQQ,Invesco QQQ (Nasdaq-100 growth),216.89392232294153
2022-04-22,316.9424743652344,QQQ,Invesco QQQ (Nasdaq-100 growth),211.21436805125649
2022-04-25,321.0137939453125,QQQ,Invesco QQQ (Nasdaq-100 growth),213.92754555756306
2022-04-26,308.8971862792969,QQQ,Invesco QQQ (Nasdaq-100 growth),205.85288899337738
2022-04-27,308.5270690917969,QQQ,Invesco QQQ (Nasdaq-100 growth),205.60623834164858
2022-04-28,319.484619140625,QQQ,Invesco QQQ (Nasdaq-100 growth),212.908484635991
2022-04-29,305.1082763671875,QQQ,Invesco QQQ (Nasdaq-100 growth),203.32791276766923
2022-05-02,310.202392578125,QQQ,Invesco QQQ (Nasdaq-100 growth),206.7226945444813
2022-05-03,310.53350830078125,QQQ,Invesco QQQ (Nasdaq-100 growth),206.9433541397367
2022-05-04,321.0332946777344,QQQ,Invesco QQQ (Nasdaq-100 growth),213.94054108579977
2022-05-05,304.86480712890625,QQQ,Invesco QQQ (Nasdaq-100 growth),203.1656618689644
2022-05-06,301.2123107910156,QQQ,Invesco QQQ (Nasdaq-100 growth),200.73159332904353
2022-05-09,289.4267272949219,QQQ,Invesco QQQ (Nasdaq-100 growth),192.87753534824355
2022-05-10,292.9429626464844,QQQ,Invesco QQQ (Nasdaq-100 growth),195.2207978888266
2022-05-11,284.2547302246094,QQQ,Invesco QQQ (Nasdaq-100 growth),189.43085280764421
2022-05-12,283.5826416015625,QQQ,Invesco QQQ (Nasdaq-100 growth),188.9829646725005
2022-05-13,294.09222412109375,QQQ,Invesco QQQ (Nasdaq-100 growth),195.98667988861672
2022-05-16,290.6833190917969,QQQ,Invesco QQQ (Nasdaq-100 growth),193.71494359656023
2022-05-17,298.21234130859375,QQQ,Invesco QQQ (Nasdaq-100 growth),198.7323767214499
2022-05-18,283.572998046875,QQQ,Invesco QQQ (Nasdaq-100 growth),188.97653808889675
2022-05-19,282.0534362792969,QQQ,Invesco QQQ (Nasdaq-100 growth),187.9638834136385
2022-05-20,281.1769104003906,QQQ,Invesco QQQ (Nasdaq-100 growth),187.37975577355323
2022-05-23,285.8521423339844,QQQ,Invesco QQQ (Nasdaq-100 growth),190.49538790939982
2022-05-24,279.7743225097656,QQQ,Invesco QQQ (Nasdaq-100 growth),186.44505393042533
2022-05-25,283.6898193359375,QQQ,Invesco QQQ (Nasdaq-100 growth),189.05438923457763
2022-05-26,291.5500793457031,QQQ,Invesco QQQ (Nasdaq-100 growth),194.29256330388222
2022-05-27,301.0661926269531,QQQ,Invesco QQQ (Nasdaq-100 growth),200.63421838507276
2022-05-31,300.26751708984375,QQQ,Invesco QQQ (Nasdaq-100 growth),200.10197117148485
2022-06-01,298.0466613769531,QQQ,Invesco QQQ (Nasdaq-100 growth),198.62196557466265
2022-06-02,306.2088928222656,QQQ,Invesco QQQ (Nasdaq-100 growth),204.0613771273822
2022-06-03,298.2415466308594,QQQ,Invesco QQQ (Nasdaq-100 growth),198.75183950787013
2022-06-06,299.2349853515625,QQQ,Invesco QQQ (Nasdaq-100 growth),199.41387930550596
2022-06-07,301.8161315917969,QQQ,Invesco QQQ (Nasdaq-100 growth),201.13398694671386
2022-06-08,299.6441345214844,QQQ,Invesco QQQ (Nasdaq-100 growth),199.68654135099803
2022-06-09,291.61822509765625,QQQ,Invesco QQQ (Nasdaq-100 growth),194.3379764721961
2022-06-10,281.3326721191406,QQQ,Invesco QQQ (Nasdaq-100 growth),187.48355730112775
2022-06-13,268.2517395019531,QQQ,Invesco QQQ (Nasdaq-100 growth),178.76626271385678
2022-06-14,268.73876953125,QQQ,Invesco QQQ (Nasdaq-100 growth),179.09082552313612
2022-06-15,275.4496765136719,QQQ,Invesco QQQ (Nasdaq-100 growth),183.56305658078094
2022-06-16,264.3362731933594,QQQ,Invesco QQQ (Nasdaq-100 growth),176.15694774699435
2022-06-17,267.5505065917969,QQQ,Invesco QQQ (Nasdaq-100 growth),178.29895246687258
2022-06-21,274.3006286621094,QQQ,Invesco QQQ (Nasdaq-100 growth),182.79731694202002
2022-06-22,273.9006042480469,QQQ,Invesco QQQ (Nasdaq-100 growth),182.53073574620365
2022-06-23,277.979736328125,QQQ,Invesco QQQ (Nasdaq-100 growth),185.24911959872085
2022-06-24,287.50433349609375,QQQ,Invesco QQQ (Nasdaq-100 growth),191.59642844649952
2022-06-27,285.39642333984375,QQQ,Invesco QQQ (Nasdaq-100 growth),190.19169115954278
2022-06-28,276.7012939453125,QQQ,Invesco QQQ (Nasdaq-100 growth),184.39714985084632
2022-06-29,276.955078125,QQQ,Invesco QQQ (Nasdaq-100 growth),184.56627475353238
2022-06-30,273.5199890136719,QQQ,Invesco QQQ (Nasdaq-100 growth),182.27708906675431
2022-07-01,275.3253173828125,QQQ,Invesco QQQ (Nasdaq-100 growth),183.48018212449838
2022-07-05,280.0388488769531,QQQ,Invesco QQQ (Nasdaq-100 growth),186.62133755915102
2022-07-06,281.8344421386719,QQQ,Invesco QQQ (Nasdaq-100 growth),187.81794302142168
2022-07-07,287.865478515625,QQQ,Invesco QQQ (Nasdaq-100 growth),191.83709993500202
2022-07-08,288.22650146484375,QQQ,Invesco QQQ (Nasdaq-100 growth),192.07769007434499
2022-07-11,282.06866455078125,QQQ,Invesco QQQ (Nasdaq-100 growth),187.97403172129128
2022-07-12,279.3362731933594,QQQ,Invesco QQQ (Nasdaq-100 growth),186.15313247141188
2022-07-13,278.76043701171875,QQQ,Invesco QQQ (Nasdaq-100 growth),185.76938814856635
2022-07-14,279.75579833984375,QQQ,Invesco QQQ (Nasdaq-100 growth),186.43270919546495
2022-07-15,284.8304138183594,QQQ,Invesco QQQ (Nasdaq-100 growth),189.81449544404032
2022-07-18,282.41998291015625,QQQ,Invesco QQQ (Nasdaq-100 growth),188.20815460245072
2022-07-19,291.1053466796875,QQQ,Invesco QQQ (Nasdaq-100 growth),193.99618797838392
2022-07-20,295.7212219238281,QQQ,Invesco QQQ (Nasdaq-100 growth),197.0722640854036
2022-07-21,299.96630859375,QQQ,Invesco QQQ (Nasdaq-100 growth),199.90124212031702
2022-07-22,294.7063293457031,QQQ,Invesco QQQ (Nasdaq-100 growth),196.39592717297842
2022-07-25,293.0278015136719,QQQ,Invesco QQQ (Nasdaq-100 growth),195.27733555470772
2022-07-26,287.27008056640625,QQQ,Invesco QQQ (Nasdaq-100 growth),191.44031940934002
2022-07-27,299.41009521484375,QQQ,Invesco QQQ (Nasdaq-100 growth),199.53057467486775
2022-07-28,302.3377685546875,QQQ,Invesco QQQ (Nasdaq-100 growth),201.48161224272312
2022-07-29,307.8514404296875,QQQ,Invesco QQQ (Nasdaq-100 growth),205.15599108087815
2022-08-01,307.666015625,QQQ,Invesco QQQ (Nasdaq-100 growth),205.03242170753512
2022-08-02,306.7486877441406,QQQ,Invesco QQQ (Nasdaq-100 growth),204.42110311087322
2022-08-03,315.102294921875,QQQ,Invesco QQQ (Nasdaq-100 growth),209.98804980846342
2022-08-04,316.5758056640625,QQQ,Invesco QQQ (Nasdaq-100 growth),210.97001551328472
2022-08-05,313.9897766113281,QQQ,Invesco QQQ (Nasdaq-100 growth),209.24665390569518
2022-08-08,312.97479248046875,QQQ,Invesco QQQ (Nasdaq-100 growth),208.57025598140032
2022-08-09,309.43243408203125,QQQ,Invesco QQQ (Nasdaq-100 growth),206.20958472067545
2022-08-10,318.0689697265625,QQQ,Invesco QQQ (Nasdaq-100 growth),211.96507843279218
