Date,close,ticker,name,indexed
2022-04-25,52.65860366821289,KBWB,Invesco KBW Bank ETF,120.57072078634668
2022-04-26,51.324466705322266,KBWB,Invesco KBW Bank ETF,117.51599004838504
2022-04-27,50.997562408447266,KBWB,Invesco KBW Bank ETF,116.76748773429566
2022-04-28,51.68671417236328,KBWB,Invesco KBW Bank ETF,118.34541648892183
2022-04-29,49.990333557128906,KBWB,Invesco KBW Bank ETF,114.4612680448137
2022-05-02,50.573463439941406,KBWB,Invesco KBW Bank ETF,115.79644188887829
2022-05-03,51.40398406982422,KBWB,Invesco KBW Bank ETF,117.6980584149038
2022-05-04,53.16221237182617,KBWB,Invesco KBW Bank ETF,121.72381752950216
2022-05-05,51.766231536865234,KBWB,Invesco KBW Bank ETF,118.5274848554406
2022-05-06,51.16543197631836,KBWB,Invesco KBW Bank ETF,117.15185331534748
2022-05-09,50.16703414916992,KBWB,Invesco KBW Bank ETF,114.86585373948947
2022-05-10,49.416038513183594,KBWB,Invesco KBW Bank ETF,113.1463230487634
2022-05-11,48.550167083740234,KBWB,Invesco KBW Bank ETF,111.1637649275098
2022-05-12,48.293949127197266,KBWB,Invesco KBW Bank ETF,110.57711086631527
2022-05-13,48.81523513793945,KBWB,Invesco KBW Bank ETF,111.77068277427995
2022-05-16,48.293949127197266,KBWB,Invesco KBW Bank ETF,110.57711086631527
2022-05-17,50.14936065673828,KBWB,Invesco KBW Bank ETF,114.82538730907059
2022-05-18,48.74454116821289,KBWB,Invesco KBW Bank ETF,111.60881705260444
2022-05-19,48.435306549072266,KBWB,Invesco KBW Bank ETF,110.90077243454361
2022-05-20,48.452980041503906,KBWB,Invesco KBW Bank ETF,110.94123886496249
2022-05-23,50.42325973510742,KBWB,Invesco KBW Bank ETF,115.45252526946467
2022-05-24,50.20237350463867,KBWB,Invesco KBW Bank ETF,114.94676913154656
2022-05-25,51.015228271484375,KBWB,Invesco KBW Bank ETF,116.80793669593386
2022-05-26,52.24334716796875,KBWB,Invesco KBW Bank ETF,119.61992125772426
2022-05-27,52.959007263183594,KBWB,Invesco KBW Bank ETF,121.25854529078357
2022-05-31,53.10036849975586,KBWB,Invesco KBW Bank ETF,121.58221559340225
2022-06-01,52.004791259765625,KBWB,Invesco KBW Bank ETF,119.07370742377759
2022-06-02,52.81764221191406,KBWB,Invesco KBW Bank ETF,120.93486625377457
2022-06-03,52.10197830200195,KBWB,Invesco KBW Bank ETF,119.29623348632491
2022-06-06,52.287513732910156,KBWB,Invesco KBW Bank ETF,119.72104802901495
2022-06-07,52.685115814208984,KBWB,Invesco KBW Bank ETF,120.63142479917016
2022-06-08,51.80157470703125,KBWB,Invesco KBW Bank ETF,118.60840898188802
2022-06-09,50.211219787597656,KBWB,Invesco KBW Bank ETF,114.96702418273183
2022-06-10,48.020050048828125,KBWB,Invesco KBW Bank ETF,109.94997290592119
2022-06-13,46.38550567626953,KBWB,Invesco KBW Bank ETF,106.2074089291323
2022-06-14,46.032100677490234,KBWB,Invesco KBW Bank ETF,105.39822880539045
2022-06-15,46.71241760253906,KBWB,Invesco KBW Bank ETF,106.95592871200235
2022-06-16,45.440128326416016,KBWB,Invesco KBW Bank ETF,104.04280864453092
2022-06-17,45.83772277832031,KBWB,Invesco KBW Bank ETF,104.95316794590548
2022-06-21,46.71552658081055,KBWB,Invesco KBW Bank ETF,106.96304724012481
2022-06-22,46.56403350830078,KBWB,Invesco KBW Bank ETF,106.6161783967782
2022-06-23,45.940208435058594,KBWB,Invesco KBW Bank ETF,105.18782607662716
2022-06-24,47.891883850097656,KBWB,Invesco KBW Bank ETF,109.6565148594689
2022-06-27,47.50868606567383,KBWB,Invesco KBW Bank ETF,108.77911914721605
2022-06-28,47.3126220703125,KBWB,Invesco KBW Bank ETF,108.33019768720331
2022-06-29,46.85811996459961,KBWB,Invesco KBW Bank ETF,107.28953875082146
2022-06-30,46.12735366821289,KBWB,Invesco KBW Bank ETF,105.61632653203827
2022-07-01,46.81355667114258,KBWB,Invesco KBW Bank ETF,107.18750360293602
2022-07-05,46.76899719238281,KBWB,Invesco KBW Bank ETF,107.0854771894409
2022-07-06,46.35014343261719,KBWB,Invesco KBW Bank ETF,106.12644113073321
2022-07-07,47.268062591552734,KBWB,Invesco KBW Bank ETF,108.2281712737082
2022-07-08,47.06309127807617,KBWB,Invesco KBW Bank ETF,107.75885501226483
2022-07-11,46.69771194458008,KBWB,Invesco KBW Bank ETF,106.92225763726357
2022-07-12,46.61751174926758,KBWB,Invesco KBW Bank ETF,106.73862581487495
2022-07-13,45.8243522644043,KBWB,Invesco KBW Bank ETF,104.92255390778371
2022-07-14,44.97773742675781,KBWB,Invesco KBW Bank ETF,102.98408698893772
2022-07-15,47.51759719848633,KBWB,Invesco KBW Bank ETF,108.79952268303701
2022-07-18,47.58888244628906,KBWB,Invesco KBW Bank ETF,108.96274223521434
2022-07-19,48.890010833740234,KBWB,Invesco KBW Bank ETF,111.94189429361317
2022-07-20,48.95238494873047,KBWB,Invesco KBW Bank ETF,112.08471030996954
2022-07-21,49.2642936706543,KBWB,Invesco KBW Bank ETF,112.79887773565473
2022-07-22,48.57809066772461,KBWB,Invesco KBW Bank ETF,111.22770066475698
2022-07-25,49.1484489440918,KBWB,Invesco KBW Bank ETF,112.53363176998228
2022-07-26,48.105770111083984,KBWB,Invesco KBW Bank ETF,110.14624339112355
2022-07-27,49.023681640625,KBWB,Invesco KBW Bank ETF,112.24795606531787
2022-07-28,48.91674041748047,KBWB,Invesco KBW Bank ETF,112.00309616668571
2022-07-29,49.61186981201172,KBWB,Invesco KBW Bank ETF,113.59471171096575
2022-08-01,49.50491714477539,KBWB,Invesco KBW Bank ETF,113.34982560916258
2022-08-02,48.78306579589844,KBWB,Invesco KBW Bank ETF,111.69702566059067
2022-08-03,49.53165817260742,KBWB,Invesco KBW Bank ETF,113.41105368540613
2022-08-04,49.1128044128418,KBWB,Invesco KBW Bank ETF,112.45201762669845
2022-08-05,49.70988845825195,KBWB,Invesco KBW Bank ETF,113.81914187060595
2022-08-08,49.47817611694336,KBWB,Invesco KBW Bank ETF,113.28859753291904
2022-08-09,49.70988845825195,KBWB,Invesco KBW Bank ETF,113.81914187060595
2022-08-10,51.08230209350586,KBWB,Invesco KBW Bank ETF,116.96151348118211
2022-08-11,51.964561462402344,KBWB,Invesco KBW Bank ETF,118.98159454331191
2022-08-12,52.66859436035156,KBWB,Invesco KBW Bank ETF,120.59359615463225
2022-08-15,52.517093658447266,KBWB,Invesco KBW Bank ETF,120.24670984250497
2022-08-16,52.93595886230469,KBWB,Invesco KBW Bank ETF,121.20577210438366
2022-08-17,52.472537994384766,KBWB,Invesco KBW Bank ETF,120.14469216340018
2022-08-18,52.436893463134766,KBWB,Invesco KBW Bank ETF,120.06307802011635
2022-08-19,51.40311813354492,KBWB,Invesco KBW Bank ETF,117.69607570829791
2022-08-22,50.28023910522461,KBWB,Invesco KBW Bank ETF,115.12505550705058
2022-08-23,50.102012634277344,KBWB,Invesco KBW Bank ETF,114.7169760562411
2022-08-24,50.18220520019531,KBWB,Invesco KBW Bank ETF,114.90059040984904
2022-08-25,51.04665756225586,KBWB,Invesco KBW Bank ETF,116.87989933789828
2022-08-26,49.36232376098633,KBWB,Invesco KBW Bank ETF,113.02333409846592
2022-08-29,48.91674041748047,KBWB,Invesco KBW Bank ETF,112.00309616668571
2022-08-30,48.800880432128906,KBWB,Invesco KBW Bank ETF,111.73781526345192
2022-08-31,48.51571273803711,KBWB,Invesco KBW Bank ETF,111.08487591401028
2022-09-01,48.49789047241211,KBWB,Invesco KBW Bank ETF,111.04406884236836
2022-09-02,48.12358474731445,KBWB,Invesco KBW Bank ETF,110.1870329939848
2022-09-06,47.731475830078125,KBWB,Invesco KBW Bank ETF,109.28923374591099
2022-09-07,48.71177673339844,KBWB,Invesco KBW Bank ETF,111.53379737402301
2022-09-08,50.217864990234375,KBWB,Invesco KBW Bank ETF,114.98223949069421
2022-09-09,50.56542205810547,KBWB,Invesco KBW Bank ETF,115.77802979405355
2022-09-12,51.064476013183594,KBWB,Invesco KBW Bank ETF,116.92069767514985
2022-09-13,49.023681640625,KBWB,Invesco KBW Bank ETF,112.24795606531787
2022-09-14,48.79197311401367,KBWB,Invesco KBW Bank ETF,111.7174204620213
2022-09-15,49.406890869140625,KBWB,Invesco KBW Bank ETF,113.12537798074172
2022-09-16,48.75633239746094,KBWB,Invesco KBW Bank ETF,111.6358150531278
2022-09-19,49.25978469848633,KBWB,Invesco KBW Bank ETF,112.78855368627957
2022-09-20,48.57774353027344,KBWB,Invesco KBW Bank ETF,111.22690583523655
2022-09-21,47.52774429321289,KBWB,Invesco KBW Bank ETF,108.82275616132628
2022-09-22,46.307247161865234,KBWB,Invesco KBW Bank ETF,106.02822291142385
2022-09-23,45.43674850463867,KBWB,Invesco KBW Bank ETF,104.03506997469472
2022-09-26,44.62008285522461,KBWB,Invesco KBW Bank ETF,102.16517675436344
2022-09-27,44.20726776123047,KBWB,Invesco KBW Bank ETF,101.21996723555498
2022-09-28,45.05084991455078,KBWB,Invesco KBW Bank ETF,103.15149031408518
2022-09-29,44.467525482177734,KBWB,Invesco KBW Bank ETF,101.81587101611355
2022-09-30,44.08162307739258,KBWB,Invesco KBW Bank ETF,100.93228262111367
2022-10-03,45.34700012207031,KBWB,Invesco KBW Bank ETF,103.82957597329931
2022-10-04,47.348262786865234,KBWB,Invesco KBW Bank ETF,108.4118030960968
2022-10-05,46.836727142333984,KBWB,Invesco KBW Bank ETF,107.24055628982664
2022-10-06,45.966217041015625,KBWB,Invesco KBW Bank ETF,105.2473771499265
2022-10-07,44.96110534667969,KBWB,Invesco KBW Bank ETF,102.9460050470801
2022-10-10,44.575218200683594,KBWB,Invesco KBW Bank ETF,102.06245158964157
2022-10-11,43.64189147949219,KBWB,Invesco KBW Bank ETF,99.92544324410629
2022-10-12,43.588043212890625,KBWB,Invesco KBW Bank ETF,99.80214859014711
2022-10-13,45.786739349365234,KBWB,Invesco KBW Bank ETF,104.83643281908736
2022-10-14,45.2841796875,KBWB,Invesco KBW Bank ETF,103.68573803327384
2022-10-17,46.52263259887695,KBWB,Invesco KBW Bank ETF,106.52138405847988
2022-10-18,47.105960845947266,KBWB,Invesco KBW Bank ETF,107.85701209084185
2022-10-19,45.373924255371094,KBWB,Invesco KBW Bank ETF,103.89122330027891
2022-10-20,44.33291244506836,KBWB,Invesco KBW Bank ETF,101.50765184999628
2022-10-21,45.49058532714844,KBWB,Invesco KBW Bank ETF,104.1583384254829
2022-10-24,46.29827117919922,KBWB,Invesco KBW Bank ETF,106.0076708909672
2022-10-25,47.105960845947266,KBWB,Invesco KBW Bank ETF,107.85701209084185
2022-10-26,47.32133483886719,KBWB,Invesco KBW Bank ETF,108.35014703472689
2022-10-27,47.32133483886719,KBWB,Invesco KBW Bank ETF,108.35014703472689
2022-10-28,48.16492462158203,KBWB,Invesco KBW Bank ETF,110.28168758203776
2022-10-31,47.95851135253906,KBWB,Invesco KBW Bank ETF,109.80906972104803
2022-11-01,48.30851364135742,KBWB,Invesco KBW Bank ETF,110.61045876861168
2022-11-02,47.36621856689453,KBWB,Invesco KBW Bank ETF,108.45291587140042
2022-11-03,46.71108627319336,KBWB,Invesco KBW Bank ETF,106.95288040977567
2022-11-04,47.9405632019043,KBWB,Invesco KBW Bank ETF,109.76797441452509
2022-11-07,48.290565490722656,KBWB,Invesco KBW Bank ETF,110.56936346208873
2022-11-08,48.550811767578125,KBWB,Invesco KBW Bank ETF,111.1652410394763
2022-11-09,47.51876449584961,KBWB,Invesco KBW Bank ETF,108.80219540647931
2022-11-10,50.21105194091797,KBWB,Invesco KBW Bank ETF,114.96663986955713
2022-11-11,50.740535736083984,KBWB,Invesco KBW Bank ETF,116.17898198235024
2022-11-14,49.6367073059082,KBWB,Invesco KBW Bank ETF,113.65158132643246
2022-11-15,49.79824447631836,KBWB,Invesco KBW Bank ETF,114.02144781952933
2022-11-16,49.080299377441406,KBWB,Invesco KBW Bank ETF,112.37759188665976
2022-11-17,48.514915466308594,KBWB,Invesco KBW Bank ETF,111.0830504264304
2022-11-18,48.86491775512695,KBWB,Invesco KBW Bank ETF,111.88443947399405
2022-11-21,48.99055862426758,KBWB,Invesco KBW Bank ETF,112.17211535404502
2022-11-22,49.52003479003906,KBWB,Invesco KBW Bank ETF,113.38443999805747
2022-11-23,49.64567947387695,KBWB,Invesco KBW Bank ETF,113.67212461249878
2022-11-25,49.88798141479492,KBWB,Invesco KBW Bank ETF,114.22691561775373
2022-11-28,48.7392692565918,KBWB,Invesco KBW Bank ETF,111.59674612516241
2022-11-29,49.295677185058594,KBWB,Invesco KBW Bank ETF,112.87073556493513
2022-11-30,50.23798370361328,KBWB,Invesco KBW Bank ETF,115.02830466531738
2022-12-01,49.66362380981445,KBWB,Invesco KBW Bank ETF,113.71321118463139
2022-12-02,49.16106414794922,KBWB,Invesco KBW Bank ETF,112.56251639881785
2022-12-05,46.989288330078125,KBWB,Invesco KBW Bank ETF,107.58987076246686
2022-12-06,46.235450744628906,KBWB,Invesco KBW Bank ETF,105.86383295094173
2022-12-07,46.325199127197266,KBWB,Invesco KBW Bank ETF,106.06932695233714
2022-12-08,46.46878433227539,KBWB,Invesco KBW Bank ETF,106.3980894045207
2022-12-09,46.450836181640625,KBWB,Invesco KBW Bank ETF,106.35699409799777
2022-12-12,47.13288116455078,KBWB,Invesco KBW Bank ETF,107.91865068343111
2022-12-13,47.177757263183594,KBWB,Invesco KBW Bank ETF,108.02140205132397
2022-12-14,46.38801956176758,KBWB,Invesco KBW Bank ETF,106.21316489236261
2022-12-15,45.54444122314453,KBWB,Invesco KBW Bank ETF,104.28165054822274
2022-12-16,45.167518615722656,KBWB,Invesco KBW Bank ETF,103.41862290806985
2022-12-19,45.1557502746582,KBWB,Invesco KBW Bank ETF,103.39167731388848
2022-12-20,45.22814178466797,KBWB,Invesco KBW Bank ETF,103.55742983926277
2022-12-21,45.92478561401367,KBWB,Invesco KBW Bank ETF,105.15251293650553
2022-12-22,45.72574234008789,KBWB,Invesco KBW Bank ETF,104.69676991764169
2022-12-23,45.897647857666016,KBWB,Invesco KBW Bank ETF,105.09037648366721
2022-12-27,46.06050109863281,KBWB,Invesco KBW Bank ETF,105.46325634142941
2022-12-28,45.933834075927734,KBWB,Invesco KBW Bank ETF,105.17323091037852
2022-12-29,46.739051818847656,KBWB,Invesco KBW Bank ETF,107.01691222531653
2022-12-30,46.70286178588867,KBWB,Invesco KBW Bank ETF,106.93404906421489
2023-01-03,46.97428894042969,KBWB,Invesco KBW Bank ETF,107.55552713967234
2023-01-04,48.050926208496094,KBWB,Invesco KBW Bank ETF,110.02066906128712
2023-01-05,47.607608795166016,KBWB,Invesco KBW Bank ETF,109.00561935736549
2023-01-06,48.81996154785156,KBWB,Invesco KBW Bank ETF,111.78150468390416
2023-01-09,48.548545837402344,KBWB,Invesco KBW Bank ETF,111.16005281161772
2023-01-10,48.87424850463867,KBWB,Invesco KBW Bank ETF,111.90580379275178
2023-01-11,49.254234313964844,KBWB,Invesco KBW Bank ETF,112.77584514834314
2023-01-12,49.5166130065918,KBWB,Invesco KBW Bank ETF,113.3766052499276
2023-01-13,49.950897216796875,KBWB,Invesco KBW Bank ETF,114.37097191753757
2023-01-17,49.76994705200195,KBWB,Invesco KBW Bank ETF,113.95665611202939
2023-01-18,48.5033073425293,KBWB,Invesco KBW Bank ETF,111.05647167664308
2023-01-19,48.11426544189453,KBWB,Invesco KBW Bank ETF,110.16569487839807
2023-01-20,49.65233612060547,KBWB,Invesco KBW Bank ETF,113.68736612363215
2023-01-23,50.71087646484375,KBWB,Invesco KBW Bank ETF,116.11107209750095
2023-01-24,50.385169982910156,KBWB,Invesco KBW Bank ETF,115.36531238197655
2023-01-25,51.172298431396484,KBWB,Invesco KBW Bank ETF,117.16757521794923
2023-01-26,51.68800735473633,KBWB,Invesco KBW Bank ETF,118.34837744724516
2023-01-27,51.986572265625,KBWB,Invesco KBW Bank ETF,119.03199197554092
2023-01-30,51.53419494628906,KBWB,Invesco KBW Bank ETF,117.99619809457528
2023-01-31,52.420841217041016,KBWB,Invesco KBW Bank ETF,120.02632370558956
2023-02-01,52.71036148071289,KBWB,Invesco KBW Bank ETF,120.68922899440265
2023-02-02,53.334632873535156,KBWB,Invesco KBW Bank ETF,122.1186032382228
2023-02-03,53.226070404052734,KBWB,Invesco KBW Bank ETF,121.87003122369856
2023-02-06,52.800838470458984,KBWB,Invesco KBW Bank ETF,120.89639126435192
2023-02-07,53.48844909667969,KBWB,Invesco KBW Bank ETF,122.47079132528302
2023-02-08,53.099395751953125,KBWB,Invesco KBW Bank ETF,121.579988323867
2023-02-09,52.32132339477539,KBWB,Invesco KBW Bank ETF,119.79846093054798
2023-02-10,52.26704025268555,KBWB,Invesco KBW Bank ETF,119.67417055609069
2023-02-13,52.8460807800293,KBWB,Invesco KBW Bank ETF,120.99998113371687
2023-02-14,52.71941375732422,KBWB,Invesco KBW Bank ETF,120.70995570266598
2023-02-15,52.71941375732422,KBWB,Invesco KBW Bank ETF,120.70995570266598
2023-02-16,51.977516174316406,KBWB,Invesco KBW Bank ETF,119.01125653288724
2023-02-17,51.986572265625,KBWB,Invesco KBW Bank ETF,119.03199197554092
2023-02-21,50.593265533447266,KBWB,Invesco KBW Bank ETF,115.84178210910372
2023-02-22,50.439449310302734,KBWB,Invesco KBW Bank ETF,115.4895940220435
2023-02-23,50.611351013183594,KBWB,Invesco KBW Bank ETF,115.8831918536787
2023-02-24,50.69278335571289,KBWB,Invesco KBW Bank ETF,116.0696448841453
2023-02-27,50.86469268798828,KBWB,Invesco KBW Bank ETF,116.46326018456116
2023-02-28,50.96420669555664,KBWB,Invesco KBW Bank ETF,116.69111422521242
2023-03-01,50.846588134765625,KBWB,Invesco KBW Bank ETF,116.4218067680345
2023-03-02,49.968994140625,KBWB,Invesco KBW Bank ETF,114.41240786528355
2023-03-03,50.92802047729492,KBWB,Invesco KBW Bank ETF,116.60825979850111
2023-03-06,50.71993637084961,KBWB,Invesco KBW Bank ETF,116.13181627454495
2023-03-07,48.76568603515625,KBWB,Invesco KBW Bank ETF,111.65723177822754
2023-03-08,48.39472961425781,KBWB,Invesco KBW Bank ETF,110.8078647245575
2023-03-09,44.70338439941406,KBWB,Invesco KBW Bank ETF,102.35590963609386
2023-03-10,43.02055740356445,KBWB,Invesco KBW Bank ETF,98.50279448084356
2023-03-13,37.86351776123047,KBWB,Invesco KBW Bank ETF,86.69488573495877
2023-03-14,39.0215950012207,KBWB,Invesco KBW Bank ETF,89.34649815582083
2023-03-15,37.773040771484375,KBWB,Invesco KBW Bank ETF,86.48772346500951
2023-03-16,38.76825714111328,KBWB,Invesco KBW Bank ETF,88.76643855932869
2023-03-17,36.75973129272461,KBWB,Invesco KBW Bank ETF,84.16758115733467
2023-03-20,37.01881790161133,KBWB,Invesco KBW Bank ETF,84.76080348006062
2023-03-21,38.843292236328125,KBWB,Invesco KBW Bank ETF,88.93824401720465
2023-03-22,37.00056457519531,KBWB,Invesco KBW Bank ETF,84.71900942231092
2023-03-23,36.37111282348633,KBWB,Invesco KBW Bank ETF,83.27777387641676
2023-03-24,36.55357360839844,KBWB,Invesco KBW Bank ETF,83.69554850049734
2023-03-27,37.46580505371094,KBWB,Invesco KBW Bank ETF,85.78425566748386
2023-03-28,37.59352493286133,KBWB,Invesco KBW Bank ETF,86.07669179026702
2023-03-29,38.38718032836914,KBWB,Invesco KBW Bank ETF,87.89389916810173
2023-03-30,37.97666931152344,KBWB,Invesco KBW Bank ETF,86.95396522105518
2023-03-31,38.28683090209961,KBWB,Invesco KBW Bank ETF,87.66413229596726
2023-04-03,38.09525680541992,KBWB,Invesco KBW Bank ETF,87.225491213378
2023-04-04,37.35634994506836,KBWB,Invesco KBW Bank ETF,85.53363980562138
2023-04-05,37.192142486572266,KBWB,Invesco KBW Bank ETF,85.1576592392905
2023-04-06,37.60264205932617,KBWB,Invesco KBW Bank ETF,86.09756698316603
2023-04-10,37.912803649902344,KBWB,Invesco KBW Bank ETF,86.80773405807811
2023-04-11,38.39630126953125,KBWB,Invesco KBW Bank ETF,87.91478309539107
2023-04-12,38.104373931884766,KBWB,Invesco KBW Bank ETF,87.24636640627702
2023-04-13,38.36893081665039,KBWB,Invesco KBW Bank ETF,87.85211384474236
2023-04-14,38.78855514526367,KBWB,Invesco KBW Bank ETF,88.81291425029758
2023-04-17,39.345035552978516,KBWB,Invesco KBW Bank ETF,90.08706964348664
2023-04-18,39.41801452636719,KBWB,Invesco KBW Bank ETF,90.25416726497241
2023-04-19,40.08394241333008,KBWB,Invesco KBW Bank ETF,91.77892105124327
2023-04-20,39.372398376464844,KBWB,Invesco KBW Bank ETF,90.14972142535468
2023-04-21,38.76119613647461,KBWB,Invesco KBW Bank ETF,88.75027120281987
2023-04-24,38.59699249267578,KBWB,Invesco KBW Bank ETF,88.37429937087933
2023-04-25,37.27423858642578,KBWB,Invesco KBW Bank ETF,85.34563205367527
2023-04-26,36.89108657836914,KBWB,Invesco KBW Bank ETF,84.46834115410644
2023-04-27,37.46580505371094,KBWB,Invesco KBW Bank ETF,85.78425566748386
2023-04-28,38.058773040771484,KBWB,Invesco KBW Bank ETF,87.14195550422063
2023-05-01,37.37458419799805,KBWB,Invesco KBW Bank ETF,85.5753901914194
2023-05-02,35.75079345703125,KBWB,Invesco KBW Bank ETF,81.85744846098295
2023-05-03,35.06660461425781,KBWB,Invesco KBW Bank ETF,80.29088314818172
2023-05-04,33.752986907958984,KBWB,Invesco KBW Bank ETF,77.28313469582835
2023-05-05,35.2946662902832,KBWB,Invesco KBW Bank ETF,80.81306867431869
2023-05-08,35.21257781982422,KBWB,Invesco KBW Bank ETF,80.62511332871459
2023-05-09,35.203453063964844,KBWB,Invesco KBW Bank ETF,80.60422066703491
2023-05-10,34.76557540893555,KBWB,Invesco KBW Bank ETF,79.60162620373
2023-05-11,34.35506057739258,KBWB,Invesco KBW Bank ETF,78.66168352229313
2023-05-12,34.1087532043457,KBWB,Invesco KBW Bank ETF,78.09772140718715
2023-05-15,35.002750396728516,KBWB,Invesco KBW Bank ETF,80.14467818837565
2023-05-16,34.48277282714844,KBWB,Invesco KBW Bank ETF,78.95410217629563
2023-05-17,36.2433967590332,KBWB,Invesco KBW Bank ETF,82.98534648802392
2023-05-18,36.45322036743164,KBWB,Invesco KBW Bank ETF,83.46577289397254
2023-05-19,36.08831787109375,KBWB,Invesco KBW Bank ETF,82.63026731776306
2023-05-22,36.72687911987305,KBWB,Invesco KBW Bank ETF,84.09236058777556
2023-05-23,36.94583511352539,KBWB,Invesco KBW Bank ETF,84.59369712418452
2023-05-24,36.29814147949219,KBWB,Invesco KBW Bank ETF,83.11069372371166
2023-05-25,36.23427963256836,KBWB,Invesco KBW Bank ETF,82.96447129512492
2023-05-26,36.580928802490234,KBWB,Invesco KBW Bank ETF,83.7581828135847
2023-05-30,36.69952392578125,KBWB,Invesco KBW Bank ETF,84.02972627468819
2023-05-31,35.79640197753906,KBWB,Invesco KBW Bank ETF,81.96187683182
2023-06-01,36.42584991455078,KBWB,Invesco KBW Bank ETF,83.40310364332383
2023-06-02,37.766849517822266,KBWB,Invesco KBW Bank ETF,86.47354754949691
2023-06-05,37.36547088623047,KBWB,Invesco KBW Bank ETF,85.55452373291072
2023-06-06,38.45103073120117,KBWB,Invesco KBW Bank ETF,88.04009539351748
2023-06-07,39.0257453918457,KBWB,Invesco KBW Bank ETF,89.35600117250456
2023-06-08,38.86153793334961,KBWB,Invesco KBW Bank ETF,88.98002060617368
2023-06-09,38.660858154296875,KBWB,Invesco KBW Bank ETF,88.52053053385642
2023-06-12,38.25946044921875,KBWB,Invesco KBW Bank ETF,87.60146304531855
2023-06-13,38.843292236328125,KBWB,Invesco KBW Bank ETF,88.93824401720465
2023-06-14,38.15911865234375,KBWB,Invesco KBW Bank ETF,87.37171364196476
2023-06-15,38.724708557128906,KBWB,Invesco KBW Bank ETF,88.66672675927217
2023-06-16,38.46928024291992,KBWB,Invesco KBW Bank ETF,88.08188071687684
2023-06-20,38.05991744995117,KBWB,Invesco KBW Bank ETF,87.14457582132093
2023-06-21,37.82940673828125,KBWB,Invesco KBW Bank ETF,86.61678281658934
2023-06-22,36.935081481933594,KBWB,Invesco KBW Bank ETF,84.56907487783208
2023-06-23,36.5478401184082,KBWB,Invesco KBW Bank ETF,83.68242071182486
2023-06-26,36.79677200317383,KBWB,Invesco KBW Bank ETF,84.25239208748086
2023-06-27,37.18402099609375,KBWB,Invesco KBW Bank ETF,85.13906372226874
2023-06-28,37.045719146728516,KBWB,Invesco KBW Bank ETF,84.82239840069819
2023-06-29,37.75566101074219,KBWB,Invesco KBW Bank ETF,86.44792958264637
2023-06-30,37.84785079956055,KBWB,Invesco KBW Bank ETF,86.65901359385575
2023-07-03,38.49324417114258,KBWB,Invesco KBW Bank ETF,88.13675015695699
2023-07-05,38.17976760864258,KBWB,Invesco KBW Bank ETF,87.4189928968444
2023-07-06,37.571250915527344,KBWB,Invesco KBW Bank ETF,86.02569168510496
2023-07-07,38.06913757324219,KBWB,Invesco KBW Bank ETF,87.16568684275896
2023-07-10,38.188987731933594,KBWB,Invesco KBW Bank ETF,87.44010391828245
2023-07-11,38.80672836303711,KBWB,Invesco KBW Bank ETF,88.85452488585025
2023-07-12,39.24006271362305,KBWB,Invesco KBW Bank ETF,89.84671669026699
2023-07-13,39.747161865234375,KBWB,Invesco KBW Bank ETF,91.00780540057836
2023-07-14,38.84360122680664,KBWB,Invesco KBW Bank ETF,88.93895150282174
2023-07-17,39.24928283691406,KBWB,Invesco KBW Bank ETF,89.86782771170503
2023-07-18,40.44786834716797,KBWB,Invesco KBW Bank ETF,92.61219062352717
2023-07-19,41.55427551269531,KBWB,Invesco KBW Bank ETF,95.14549572731093
2023-07-20,41.79398727416992,KBWB,Invesco KBW Bank ETF,95.6943560815289
2023-07-21,41.3883056640625,KBWB,Invesco KBW Bank ETF,94.7654798726456
2023-07-24,42.09824752807617,KBWB,Invesco KBW Bank ETF,96.39101105459379
2023-07-25,41.41596984863281,KBWB,Invesco KBW Bank ETF,94.82882167135004
2023-07-26,42.208885192871094,KBWB,Invesco KBW Bank ETF,96.64433457745989
2023-07-27,41.70178985595703,KBWB,Invesco KBW Bank ETF,95.48325460153886
2023-07-28,42.052146911621094,KBWB,Invesco KBW Bank ETF,96.28545594740359
2023-07-31,42.23654556274414,KBWB,Invesco KBW Bank ETF,96.70766764177401
2023-08-01,41.8216438293457,KBWB,Invesco KBW Bank ETF,95.75768041145267
2023-08-02,41.36064910888672,KBWB,Invesco KBW Bank ETF,94.70215554272183
2023-08-03,41.64646911621094,KBWB,Invesco KBW Bank ETF,95.35658847291064
2023-08-04,41.60959243774414,KBWB,Invesco KBW Bank ETF,95.27215312154883
2023-08-07,41.98760986328125,KBWB,Invesco KBW Bank ETF,96.13768753172768
2023-08-08,41.47128677368164,KBWB,Invesco KBW Bank ETF,94.95547906558794
2023-08-09,40.79823303222656,KBWB,Invesco KBW Bank ETF,93.41440943817257
2023-08-10,40.899658203125,KBWB,Invesco KBW Bank ETF,93.6466394083813
2023-08-11,41.04717254638672,KBWB,Invesco KBW Bank ETF,93.98439828260923
2023-08-14,40.38334274291992,KBWB,Invesco KBW Bank ETF,92.46444841102225
2023-08-15,39.27694320678711,KBWB,Invesco KBW Bank ETF,89.93116077601914
2023-08-16,38.90814971923828,KBWB,Invesco KBW Bank ETF,89.08674612166865
2023-08-17,38.889705657958984,KBWB,Invesco KBW Bank ETF,89.04451534440226
2023-08-18,38.7606315612793,KBWB,Invesco KBW Bank ETF,88.7489785130504
2023-08-21,38.63154983520508,KBWB,Invesco KBW Bank ETF,88.45342421291788
