Date,close,ticker,name,indexed
2023-11-15,39.553245544433594,KBWB,Invesco KBW Bank ETF,90.56376976155124
2023-11-16,39.348445892333984,KBWB,Invesco KBW Bank ETF,90.0948467115032
2023-11-17,39.916282653808594,KBWB,Invesco KBW Bank ETF,91.39500393047427
2023-11-20,39.84181594848633,KBWB,Invesco KBW Bank ETF,91.22449995632806
2023-11-21,39.339134216308594,KBWB,Invesco KBW Bank ETF,90.07352607214604
2023-11-22,39.432228088378906,KBWB,Invesco KBW Bank ETF,90.28668005939384
2023-11-24,39.553245544433594,KBWB,Invesco KBW Bank ETF,90.56376976155124
2023-11-27,39.367061614990234,KBWB,Invesco KBW Bank ETF,90.13747052144292
2023-11-28,39.48808288574219,KBWB,Invesco KBW Bank ETF,90.4145689579876
2023-11-29,40.29795455932617,KBWB,Invesco KBW Bank ETF,92.26890558127349
2023-11-30,40.716854095458984,KBWB,Invesco KBW Bank ETF,93.22804611756486
2023-12-01,41.83390426635742,KBWB,Invesco KBW Bank ETF,95.78571927679272
2023-12-04,42.04800796508789,KBWB,Invesco KBW Bank ETF,96.27594549742336
2023-12-05,41.57325744628906,KBWB,Invesco KBW Bank ETF,95.18892479692548
2023-12-06,41.41501235961914,KBWB,Invesco KBW Bank ETF,94.82659620927592
2023-12-07,41.964237213134766,KBWB,Invesco KBW Bank ETF,96.08413835269457
2023-12-08,42.53206253051758,KBWB,Invesco KBW Bank ETF,97.3842693685038
2023-12-11,42.55999755859375,KBWB,Invesco KBW Bank ETF,97.44823128657524
2023-12-12,42.52275848388672,KBWB,Invesco KBW Bank ETF,97.3629661979212
2023-12-13,44.10527038574219,KBWB,Invesco KBW Bank ETF,100.9863918246135
2023-12-14,46.35799789428711,KBWB,Invesco KBW Bank ETF,106.14438815617083
2023-12-15,45.98564910888672,KBWB,Invesco KBW Bank ETF,105.29183334789064
2023-12-18,45.61785507202149,KBWB,Invesco KBW Bank ETF,104.44970739802604
2023-12-19,46.15266036987305,KBWB,Invesco KBW Bank ETF,105.67423355751596
2023-12-20,45.15811538696289,KBWB,Invesco KBW Bank ETF,103.39705651148572
2023-12-21,45.65538024902344,KBWB,Invesco KBW Bank ETF,104.53562756572626
2023-12-22,45.75858688354492,KBWB,Invesco KBW Bank ETF,104.77193641366058
2023-12-26,46.21833419799805,KBWB,Invesco KBW Bank ETF,105.82460476897546
2023-12-27,46.34030532836914,KBWB,Invesco KBW Bank ETF,106.10387806795352
2023-12-28,46.45289611816406,KBWB,Invesco KBW Bank ETF,106.36167350860336
2023-12-29,46.15266036987305,KBWB,Invesco KBW Bank ETF,105.67423355751596
2024-01-02,46.58425521850586,KBWB,Invesco KBW Bank ETF,106.66244213468426
2024-01-03,45.68353271484375,KBWB,Invesco KBW Bank ETF,104.60008734387284
2024-01-04,45.96500396728515,KBWB,Invesco KBW Bank ETF,105.2445628439165
2024-01-05,46.70622253417969,KBWB,Invesco KBW Bank ETF,106.94170669927504
2024-01-08,46.85633850097656,KBWB,Invesco KBW Bank ETF,107.28542230762513
2024-01-09,46.34969329833984,KBWB,Invesco KBW Bank ETF,106.12537339505634
2024-01-10,46.18080139160156,KBWB,Invesco KBW Bank ETF,105.73866713250064
2024-01-11,45.7210578918457,KBWB,Invesco KBW Bank ETF,104.68600751157308
2024-01-12,45.27069854736328,KBWB,Invesco KBW Bank ETF,103.654834483361
2024-01-16,44.660831451416016,KBWB,Invesco KBW Bank ETF,102.25844178530876
2024-01-17,44.36058807373047,KBWB,Invesco KBW Bank ETF,101.57098436544676
2024-01-18,44.14480209350586,KBWB,Invesco KBW Bank ETF,101.07690628002446
2024-01-19,45.27069854736328,KBWB,Invesco KBW Bank ETF,103.654834483361
2024-01-22,45.63662338256836,KBWB,Invesco KBW Bank ETF,104.49268058345709
2024-01-23,45.61785507202149,KBWB,Invesco KBW Bank ETF,104.44970739802604
2024-01-24,46.068206787109375,KBWB,Invesco KBW Bank ETF,105.48086295746351
2024-01-25,46.28400802612305,KBWB,Invesco KBW Bank ETF,105.97497598043498
2024-01-26,46.36845779418945,KBWB,Invesco KBW Bank ETF,106.1683378461001
2024-01-29,46.70622253417969,KBWB,Invesco KBW Bank ETF,106.94170669927504
2024-01-30,47.21288299560547,KBWB,Invesco KBW Bank ETF,108.10179054939296
2024-01-31,46.08697509765625,KBWB,Invesco KBW Bank ETF,105.52383614289458
2024-02-01,45.31761169433594,KBWB,Invesco KBW Bank ETF,103.76224997816404
2024-02-02,45.67414855957031,KBWB,Invesco KBW Bank ETF,104.57860075115732
2024-02-05,45.083045959472656,KBWB,Invesco KBW Bank ETF,103.22517250414884
2024-02-06,45.054901123046875,KBWB,Invesco KBW Bank ETF,103.16073019477685
2024-02-07,45.054901123046875,KBWB,Invesco KBW Bank ETF,103.16073019477685
2024-02-08,45.054901123046875,KBWB,Invesco KBW Bank ETF,103.16073019477685
2024-02-09,45.1674919128418,KBWB,Invesco KBW Bank ETF,103.41852563542668
2024-02-12,45.871185302734375,KBWB,Invesco KBW Bank ETF,105.029749323085
2024-02-13,44.52947998046875,KBWB,Invesco KBW Bank ETF,101.95769062800244
2024-02-14,45.101810455322266,KBWB,Invesco KBW Bank ETF,103.2681369551926
2024-02-15,46.190181732177734,KBWB,Invesco KBW Bank ETF,105.76014499082888
2024-02-16,46.040061950683594,KBWB,Invesco KBW Bank ETF,105.41642064809152
2024-02-20,45.871185302734375,KBWB,Invesco KBW Bank ETF,105.029749323085
2024-02-21,45.88994598388672,KBWB,Invesco KBW Bank ETF,105.07270503974146
2024-02-22,46.068206787109375,KBWB,Invesco KBW Bank ETF,105.48086295746351
2024-02-23,46.237098693847656,KBWB,Invesco KBW Bank ETF,105.86756922001922
2024-02-26,45.86180114746094,KBWB,Invesco KBW Bank ETF,105.00826273036948
2024-02-27,46.38722229003906,KBWB,Invesco KBW Bank ETF,106.21130229714386
2024-02-28,46.3309211730957,KBWB,Invesco KBW Bank ETF,106.082391475238
2024-02-29,46.668697357177734,KBWB,Invesco KBW Bank ETF,106.8557865315748
2024-03-01,46.593631744384766,KBWB,Invesco KBW Bank ETF,106.6839112586252
2024-03-04,47.44744491577149,KBWB,Invesco KBW Bank ETF,108.63885928902089
2024-03-05,48.11359786987305,KBWB,Invesco KBW Bank ETF,110.1641278714298
2024-03-06,47.79460144042969,KBWB,Invesco KBW Bank ETF,109.4337322036859
2024-03-07,47.91656494140625,KBWB,Invesco KBW Bank ETF,109.71298803388942
2024-03-08,47.98224639892578,KBWB,Invesco KBW Bank ETF,109.8633767141235
2024-03-11,48.05731201171875,KBWB,Invesco KBW Bank ETF,110.03525198707312
2024-03-12,48.010398864746094,KBWB,Invesco KBW Bank ETF,109.92783649227006
2024-03-13,48.28248596191406,KBWB,Invesco KBW Bank ETF,110.55082539959822
2024-03-14,47.466209411621094,KBWB,Invesco KBW Bank ETF,108.68182374006464
2024-03-15,47.484981536865234,KBWB,Invesco KBW Bank ETF,108.72480565988296
2024-03-18,47.679893493652344,KBWB,Invesco KBW Bank ETF,109.17108917809416
2024-03-19,47.78397750854492,KBWB,Invesco KBW Bank ETF,109.4094069351035
2024-03-20,48.90997314453125,KBWB,Invesco KBW Bank ETF,111.9875622325094
2024-03-21,49.969749450683594,KBWB,Invesco KBW Bank ETF,114.41409730107434
2024-03-22,49.20329666137695,KBWB,Invesco KBW Bank ETF,112.6591754738405
2024-03-25,49.10868453979492,KBWB,Invesco KBW Bank ETF,112.4425452004542
2024-03-26,49.16545486450195,KBWB,Invesco KBW Bank ETF,112.5725303519958
2024-03-27,50.357688903808594,KBWB,Invesco KBW Bank ETF,115.30234955017906
2024-03-28,50.774024963378906,KBWB,Invesco KBW Bank ETF,116.25562057821644
2024-04-01,50.206295013427734,KBWB,Invesco KBW Bank ETF,114.95570792208926
2024-04-02,49.761573791503906,KBWB,Invesco KBW Bank ETF,113.93744431828108
2024-04-03,49.71426010131836,KBWB,Invesco KBW Bank ETF,113.82911171281334
2024-04-04,49.16545486450195,KBWB,Invesco KBW Bank ETF,112.5725303519958
2024-04-05,49.36416244506836,KBWB,Invesco KBW Bank ETF,113.02750458555332
2024-04-08,50.02650833129883,KBWB,Invesco KBW Bank ETF,114.5440562494541
2024-04-09,50.12114334106445,KBWB,Invesco KBW Bank ETF,114.76073892916412
2024-04-10,48.61664962768555,KBWB,Invesco KBW Bank ETF,111.31594899117827
2024-04-11,48.23816680908203,KBWB,Invesco KBW Bank ETF,110.44934928814745
2024-04-12,47.556884765625,KBWB,Invesco KBW Bank ETF,108.88944012577518
2024-04-15,47.679893493652344,KBWB,Invesco KBW Bank ETF,109.17108917809416
2024-04-16,46.91345977783203,KBWB,Invesco KBW Bank ETF,107.41621102279674
2024-04-17,47.24463653564453,KBWB,Invesco KBW Bank ETF,108.17449558913442
2024-04-18,47.594730377197266,KBWB,Invesco KBW Bank ETF,108.97609398200716
2024-04-19,48.531490325927734,KBWB,Invesco KBW Bank ETF,111.12096252947856
2024-04-22,49.50609588623047,KBWB,Invesco KBW Bank ETF,113.35248493318194
2024-04-23,50.01705551147461,KBWB,Invesco KBW Bank ETF,114.52241243776749
2024-04-24,50.206295013427734,KBWB,Invesco KBW Bank ETF,114.95570792208926
2024-04-25,49.66695785522461,KBWB,Invesco KBW Bank ETF,113.72080531050749
2024-04-26,49.78049850463867,KBWB,Invesco KBW Bank ETF,113.98077561359072
2024-04-29,49.771034240722656,KBWB,Invesco KBW Bank ETF,113.95910559874224
2024-04-30,49.09922409057617,KBWB,Invesco KBW Bank ETF,112.42088391999302
2024-05-01,49.42093276977539,KBWB,Invesco KBW Bank ETF,113.15748973709496
2024-05-02,49.70479965209961,KBWB,Invesco KBW Bank ETF,113.80745043235216
2024-05-03,50.12114334106445,KBWB,Invesco KBW Bank ETF,114.76073892916412
2024-05-06,50.63208770751953,KBWB,Invesco KBW Bank ETF,115.93063149620056
2024-05-07,50.53746795654297,KBWB,Invesco KBW Bank ETF,115.71398375403966
2024-05-08,50.91596221923828,KBWB,Invesco KBW Bank ETF,116.58060966023234
2024-05-09,51.38907241821289,KBWB,Invesco KBW Bank ETF,117.66387457419862
2024-05-10,51.54046630859375,KBWB,Invesco KBW Bank ETF,118.0105162022884
2024-05-13,51.332298278808594,KBWB,Invesco KBW Bank ETF,117.53388068826972
2024-05-14,51.79594421386719,KBWB,Invesco KBW Bank ETF,118.59547558738754
2024-05-15,52.354217529296875,KBWB,Invesco KBW Bank ETF,119.87373569744082
2024-05-16,52.02302932739258,KBWB,Invesco KBW Bank ETF,119.1154249279413
2024-05-17,52.231201171875,KBWB,Invesco KBW Bank ETF,119.59206917634728
2024-05-20,51.45530319213867,KBWB,Invesco KBW Bank ETF,117.81552100620142
2024-05-21,52.02302932739258,KBWB,Invesco KBW Bank ETF,119.1154249279413
2024-05-22,51.49314498901367,KBWB,Invesco KBW Bank ETF,117.90216612804612
2024-05-23,50.565860748291016,KBWB,Invesco KBW Bank ETF,115.77899379858503
2024-05-24,51.00111770629883,KBWB,Invesco KBW Bank ETF,116.77558738754476
2024-05-28,50.48069381713867,KBWB,Invesco KBW Bank ETF,115.58398986811076
2024-05-29,49.894046783447266,KBWB,Invesco KBW Bank ETF,114.24076338544852
2024-05-30,50.17790985107422,KBWB,Invesco KBW Bank ETF,114.89071534631846
2024-05-31,51.11466979980469,KBWB,Invesco KBW Bank ETF,117.03558389378983
2024-06-03,50.5942497253418,KBWB,Invesco KBW Bank ETF,115.84399510874312
2024-06-04,50.00758743286133,KBWB,Invesco KBW Bank ETF,114.50073368853177
2024-06-05,50.10221481323242,KBWB,Invesco KBW Bank ETF,114.7173988994672
2024-06-06,49.969749450683594,KBWB,Invesco KBW Bank ETF,114.41409730107434
2024-06-07,50.196834564208984,KBWB,Invesco KBW Bank ETF,114.93404664162809
2024-06-10,49.761573791503906,KBWB,Invesco KBW Bank ETF,113.93744431828108
2024-06-11,48.78697204589844,KBWB,Invesco KBW Bank ETF,111.70593064896498
2024-06-12,49.449317932128906,KBWB,Invesco KBW Bank ETF,113.22248231286576
2024-06-13,49.18437957763672,KBWB,Invesco KBW Bank ETF,112.61586164730544
2024-06-14,48.90997314453125,KBWB,Invesco KBW Bank ETF,111.9875622325094
2024-06-17,49.47770690917969,KBWB,Invesco KBW Bank ETF,113.28748362302385
2024-06-18,49.94135665893555,KBWB,Invesco KBW Bank ETF,114.34908725652896
2024-06-20,49.97920227050781,KBWB,Invesco KBW Bank ETF,114.43574111276094
2024-06-21,49.69533920288086,KBWB,Invesco KBW Bank ETF,113.785789151891
2024-06-24,50.51339340209961,KBWB,Invesco KBW Bank ETF,115.65886103589833
2024-06-25,49.931793212890625,KBWB,Invesco KBW Bank ETF,114.32719014761116
2024-06-26,49.75063705444336,KBWB,Invesco KBW Bank ETF,113.91240282994148
2024-06-27,49.83645248413086,KBWB,Invesco KBW Bank ETF,114.10889160625382
2024-06-28,51.009185791015625,KBWB,Invesco KBW Bank ETF,116.79406061664774
2024-07-01,51.3428840637207,KBWB,Invesco KBW Bank ETF,117.5581186129793
2024-07-02,51.91495895385742,KBWB,Invesco KBW Bank ETF,118.8679797362215
2024-07-03,51.647987365722656,KBWB,Invesco KBW Bank ETF,118.2567036422395
2024-07-05,50.96151351928711,KBWB,Invesco KBW Bank ETF,116.68490697877544
2024-07-08,51.10452651977539,KBWB,Invesco KBW Bank ETF,117.01235915800508
2024-07-09,51.8958854675293,KBWB,Invesco KBW Bank ETF,118.82430779980784
2024-07-10,52.42028045654297,KBWB,Invesco KBW Bank ETF,120.0249978164032
2024-07-11,53.240234375,KBWB,Invesco KBW Bank ETF,121.90241942527732
2024-07-12,53.1448974609375,KBWB,Invesco KBW Bank ETF,121.68412961830728
2024-07-15,54.07926940917969,KBWB,Invesco KBW Bank ETF,123.82353043933968
2024-07-16,55.69058990478515,KBWB,Invesco KBW Bank ETF,127.51291815879117
2024-07-17,56.00522232055664,KBWB,Invesco KBW Bank ETF,128.23332168748362
2024-07-18,54.95643615722656,KBWB,Invesco KBW Bank ETF,125.83195038868024
2024-07-19,54.89923477172851,KBWB,Invesco KBW Bank ETF,125.70097825137566
2024-07-22,55.194793701171875,KBWB,Invesco KBW Bank ETF,126.37770984365449
2024-07-23,55.5857048034668,KBWB,Invesco KBW Bank ETF,127.27276618045244
2024-07-24,55.13758850097656,KBWB,Invesco KBW Bank ETF,126.2467289719626
2024-07-25,55.81453704833984,KBWB,Invesco KBW Bank ETF,127.79671587038168
2024-07-26,56.34845733642578,KBWB,Invesco KBW Bank ETF,129.019215652022
2024-07-29,55.78593063354492,KBWB,Invesco KBW Bank ETF,127.73121670014848
2024-07-30,56.405670166015625,KBWB,Invesco KBW Bank ETF,129.15021399248843
2024-07-31,56.04336166381836,KBWB,Invesco KBW Bank ETF,128.32064809153638
2024-08-01,54.37483215332031,KBWB,Invesco KBW Bank ETF,124.50027076600576
2024-08-02,52.000770568847656,KBWB,Invesco KBW Bank ETF,119.06445977814656
2024-08-05,50.67547607421875,KBWB,Invesco KBW Bank ETF,116.02997641715432
2024-08-06,51.190338134765625,KBWB,Invesco KBW Bank ETF,117.20883919993013
2024-08-07,51.01871490478515,KBWB,Invesco KBW Bank ETF,116.81587911608
2024-08-08,52.0675048828125,KBWB,Invesco KBW Bank ETF,119.21725914927067
2024-08-09,52.22005844116211,KBWB,Invesco KBW Bank ETF,119.56655603109442
2024-08-12,51.94355773925781,KBWB,Invesco KBW Bank ETF,118.93346143768017
2024-08-13,52.47748947143555,KBWB,Invesco KBW Bank ETF,120.15598742248233
2024-08-14,52.93514251708984,KBWB,Invesco KBW Bank ETF,121.20386059917897
2024-08-15,53.66929244995117,KBWB,Invesco KBW Bank ETF,122.8848196349026
2024-08-16,54.26995849609375,KBWB,Invesco KBW Bank ETF,124.26014499082888
2024-08-19,54.72761535644531,KBWB,Invesco KBW Bank ETF,125.30802690191284
2024-08-20,54.155540466308594,KBWB,Invesco KBW Bank ETF,123.99816577867064
2024-08-21,54.04113006591797,KBWB,Invesco KBW Bank ETF,123.73620403528692
2024-08-22,54.43204498291016,KBWB,Invesco KBW Bank ETF,124.63126910647216
2024-08-23,55.70012664794922,KBWB,Invesco KBW Bank ETF,127.534754126998
2024-08-26,55.69058990478515,KBWB,Invesco KBW Bank ETF,127.51291815879117
2024-08-27,55.60477066040039,KBWB,Invesco KBW Bank ETF,127.31642064809154
2024-08-28,55.87173843383789,KBWB,Invesco KBW Bank ETF,127.92768800768626
2024-08-29,56.17684173583984,KBWB,Invesco KBW Bank ETF,128.62627303694646
2024-08-30,56.834720611572266,KBWB,Invesco KBW Bank ETF,130.13259673333917
2024-09-03,55.98615646362305,KBWB,Invesco KBW Bank ETF,128.18966721984452
2024-09-04,55.661983489990234,KBWB,Invesco KBW Bank ETF,127.44741898855796
2024-09-05,55.194793701171875,KBWB,Invesco KBW Bank ETF,126.37770984365449
2024-09-06,53.81230545043945,KBWB,Invesco KBW Bank ETF,123.21227181413224
2024-09-09,54.79434967041016,KBWB,Invesco KBW Bank ETF,125.46082627303694
2024-09-10,53.79323959350586,KBWB,Invesco KBW Bank ETF,123.16861734649316
2024-09-11,53.57394027709961,KBWB,Invesco KBW Bank ETF,122.66649489038343
2024-09-12,53.44045639038086,KBWB,Invesco KBW Bank ETF,122.36086121058608
2024-09-13,53.9648551940918,KBWB,Invesco KBW Bank ETF,123.56155996156868
2024-09-16,54.746681213378906,KBWB,Invesco KBW Bank ETF,125.35168136955193
2024-09-17,55.1280517578125,KBWB,Invesco KBW Bank ETF,126.22489300375578
2024-09-18,55.18526840209961,KBWB,Invesco KBW Bank ETF,126.35590007860948
2024-09-19,56.75844192504883,KBWB,Invesco KBW Bank ETF,129.95794392523365
2024-09-20,56.42473220825195,KBWB,Invesco KBW Bank ETF,129.19385972574025
2024-09-23,56.14048385620117,KBWB,Invesco KBW Bank ETF,128.54302559175474
2024-09-24,55.74674606323242,KBWB,Invesco KBW Bank ETF,127.64149707398026
2024-09-25,55.1801643371582,KBWB,Invesco KBW Bank ETF,126.3442134684252
2024-09-26,55.871585845947266,KBWB,Invesco KBW Bank ETF,127.92733863219496
2024-09-27,55.93881607055664,KBWB,Invesco KBW Bank ETF,128.08127347366582
2024-09-30,56.28453063964844,KBWB,Invesco KBW Bank ETF,128.87284478993797
2024-10-01,55.21857452392578,KBWB,Invesco KBW Bank ETF,126.43216001397502
2024-10-02,55.18975830078125,KBWB,Invesco KBW Bank ETF,126.36618045244126
2024-10-03,54.988094329833984,KBWB,Invesco KBW Bank ETF,125.90443706873964
2024-10-04,56.42858123779297,KBWB,Invesco KBW Bank ETF,129.2026727225085
2024-10-07,56.3709602355957,KBWB,Invesco KBW Bank ETF,129.07073980260284
2024-10-08,56.38056182861328,KBWB,Invesco KBW Bank ETF,129.09272425539348
2024-10-09,57.071998596191406,KBWB,Invesco KBW Bank ETF,130.67588435671237
2024-10-10,56.93755340576172,KBWB,Invesco KBW Bank ETF,130.36804961131978
2024-10-11,58.65652847290039,KBWB,Invesco KBW Bank ETF,134.30393047427722
2024-10-14,59.24232482910156,KBWB,Invesco KBW Bank ETF,135.64520918857542
2024-10-15,59.42478942871094,KBWB,Invesco KBW Bank ETF,136.06299240108305
2024-10-16,60.442726135253906,KBWB,Invesco KBW Bank ETF,138.393728709931
2024-10-17,60.50994873046875,KBWB,Invesco KBW Bank ETF,138.5476460826273
2024-10-18,60.31789016723633,KBWB,Invesco KBW Bank ETF,138.1078958861036
2024-10-21,59.271141052246094,KBWB,Invesco KBW Bank ETF,135.7111887501092
2024-10-22,59.6840705871582,KBWB,Invesco KBW Bank ETF,136.65665997030308
2024-10-23,59.86653518676758,KBWB,Invesco KBW Bank ETF,137.07444318281074
2024-10-24,60.23146057128906,KBWB,Invesco KBW Bank ETF,137.91000087343872
2024-10-25,59.43438720703125,KBWB,Invesco KBW Bank ETF,136.0849681194864
2024-10-28,60.71162414550781,KBWB,Invesco KBW Bank ETF,139.00941566949078
2024-10-29,60.49074935913086,KBWB,Invesco KBW Bank ETF,138.5036859114333
2024-10-30,60.70201873779297,KBWB,Invesco KBW Bank ETF,138.9874224823129
2024-10-31,60.04899215698242,KBWB,Invesco KBW Bank ETF,137.4922089265438
2024-11-01,59.86653518676758,KBWB,Invesco KBW Bank ETF,137.07444318281074
2024-11-04,59.29034423828125,KBWB,Invesco KBW Bank ETF,135.75515765569045
2024-11-05,60.116214752197266,KBWB,Invesco KBW Bank ETF,137.6461262992401
2024-11-06,66.52157592773438,KBWB,Invesco KBW Bank ETF,152.31227181413223
2024-11-07,64.7161636352539,KBWB,Invesco KBW Bank ETF,148.17847846973535
2024-11-08,65.01386260986328,KBWB,Invesco KBW Bank ETF,148.86011005327975
2024-11-11,66.55038452148438,KBWB,Invesco KBW Bank ETF,152.37823390689144
2024-11-12,66.14704895019531,KBWB,Invesco KBW Bank ETF,151.4547296707136
2024-11-13,66.13744354248047,KBWB,Invesco KBW Bank ETF,151.43273648353568
2024-11-14,65.95498657226562,KBWB,Invesco KBW Bank ETF,151.0149707398026
2024-11-15,66.5119857788086,KBWB,Invesco KBW Bank ETF,152.29031356450346
2024-11-18,66.49275970458984,KBWB,Invesco KBW Bank ETF,152.2462922525985
2024-11-19,65.8973617553711,KBWB,Invesco KBW Bank ETF,150.88302908550966
2024-11-20,65.74370574951172,KBWB,Invesco KBW Bank ETF,150.5312079657612
2024-11-21,66.7808609008789,KBWB,Invesco KBW Bank ETF,152.90594811773954
2024-11-22,67.80840301513672,KBWB,Invesco KBW Bank ETF,155.2586776137654
2024-11-25,68.49984741210938,KBWB,Invesco KBW Bank ETF,156.84185518385885
2024-11-26,68.27896118164062,KBWB,Invesco KBW Bank ETF,156.33609922263952
2024-11-27,68.23094177246094,KBWB,Invesco KBW Bank ETF,156.2261507555245
2024-11-29,68.21173858642578,KBWB,Invesco KBW Bank ETF,156.18218184994322
2024-12-02,67.42427825927734,KBWB,Invesco KBW Bank ETF,154.3791597519434
2024-12-03,66.98253631591797,KBWB,Invesco KBW Bank ETF,153.36771770460302
2024-12-04,66.598388671875,KBWB,Invesco KBW Bank ETF,152.48814743645733
2024-12-05,66.98253631591797,KBWB,Invesco KBW Bank ETF,153.36771770460302
2024-12-06,67.01134490966797,KBWB,Invesco KBW Bank ETF,153.4336797973622
2024-12-09,66.12783813476562,KBWB,Invesco KBW Bank ETF,151.41074329635777
2024-12-10,65.83013916015625,KBWB,Invesco KBW Bank ETF,150.72911171281334
2024-12-11,65.73410034179688,KBWB,Invesco KBW Bank ETF,150.50921477858327
2024-12-12,65.39799499511719,KBWB,Invesco KBW Bank ETF,149.7396453838763
2024-12-13,65.1195068359375,KBWB,Invesco KBW Bank ETF,149.10200017468776
2024-12-16,65.3787841796875,KBWB,Invesco KBW Bank ETF,149.69565900952048
2024-12-17,64.41846466064453,KBWB,Invesco KBW Bank ETF,147.49684688619092
2024-12-18,61.67194747924805,KBWB,Invesco KBW Bank ETF,141.20823652720762
2024-12-19,61.66233825683594,KBWB,Invesco KBW Bank ETF,141.18623460564245
2024-12-20,62.92995834350586,KBWB,Invesco KBW Bank ETF,144.08866276530702
2024-12-23,63.10377502441406,KBWB,Invesco KBW Bank ETF,144.4866451218447
2024-12-24,63.90525817871094,KBWB,Invesco KBW Bank ETF,146.32177482749586
2024-12-26,64.05973815917969,KBWB,Invesco KBW Bank ETF,146.67548257489736
2024-12-27,63.52865219116211,KBWB,Invesco KBW Bank ETF,145.4594724430081
2024-12-30,63.094120025634766,KBWB,Invesco KBW Bank ETF,144.4645383876321
2024-12-31,63.10377502441406,KBWB,Invesco KBW Bank ETF,144.4866451218447
2025-01-02,63.03618240356445,KBWB,Invesco KBW Bank ETF,144.33188051358198
2025-01-03,63.799034118652344,KBWB,Invesco KBW Bank ETF,146.0785570792209
2025-01-06,64.32047271728516,KBWB,Invesco KBW Bank ETF,147.2724779456721
2025-01-07,64.18528747558594,KBWB,Invesco KBW Bank ETF,146.96294872914666
2025-01-08,64.06939697265625,KBWB,Invesco KBW Bank ETF,146.69759804349724
2025-01-10,62.35059356689453,KBWB,Invesco KBW Bank ETF,142.7621102279675
2025-01-13,63.14240264892578,KBWB,Invesco KBW Bank ETF,144.57508952746966
2025-01-14,64.19493865966797,KBWB,Invesco KBW Bank ETF,146.98504672897195
2025-01-15,66.80213928222656,KBWB,Invesco KBW Bank ETF,152.9546685300026
2025-01-16,66.66694641113281,KBWB,Invesco KBW Bank ETF,152.6451218447026
2025-01-17,67.50704193115234,KBWB,Invesco KBW Bank ETF,154.56866101842957
2025-01-21,68.11538696289062,KBWB,Invesco KBW Bank ETF,155.96156869595598
2025-01-22,67.50704193115234,KBWB,Invesco KBW Bank ETF,154.56866101842957
2025-01-23,67.91260528564453,KBWB,Invesco KBW Bank ETF,155.4972661367805
2025-01-24,68.18297576904297,KBWB,Invesco KBW Bank ETF,156.11632456983142
2025-01-27,68.48233032226562,KBWB,Invesco KBW Bank ETF,156.80174687745654
2025-01-28,68.44369506835938,KBWB,Invesco KBW Bank ETF,156.71328500305702
2025-01-29,68.47267150878906,KBWB,Invesco KBW Bank ETF,156.77963140885666
2025-01-30,69.03273010253906,KBWB,Invesco KBW Bank ETF,158.06197921215826
2025-01-31,68.65613555908203,KBWB,Invesco KBW Bank ETF,157.19970303083238
2025-02-03,67.65188598632812,KBWB,Invesco KBW Bank ETF,154.9003057035549
2025-02-04,68.11538696289062,KBWB,Invesco KBW Bank ETF,155.96156869595598
2025-02-05,68.73338317871094,KBWB,Invesco KBW Bank ETF,157.3765743733077
2025-02-06,69.72798156738281,KBWB,Invesco KBW Bank ETF,159.6538737007599
2025-02-07,69.23551177978516,KBWB,Invesco KBW Bank ETF,158.52628177133374
2025-02-10,68.14436340332031,KBWB,Invesco KBW Bank ETF,156.0279151017556
2025-02-11,68.61751556396484,KBWB,Invesco KBW Bank ETF,157.111276093982
2025-02-12,68.03813171386719,KBWB,Invesco KBW Bank ETF,155.7846798847061
2025-02-13,68.17332458496094,KBWB,Invesco KBW Bank ETF,156.0942265700061
2025-02-14,68.94581604003906,KBWB,Invesco KBW Bank ETF,157.8629749323085
2025-02-18,69.67970275878906,KBWB,Invesco KBW Bank ETF,159.54333129530963
2025-02-19,69.48657989501953,KBWB,Invesco KBW Bank ETF,159.10114420473403
2025-02-20,67.8160400390625,KBWB,Invesco KBW Bank ETF,155.27616385710542
2025-02-21,66.57038879394531,KBWB,Invesco KBW Bank ETF,152.42403703380208
2025-02-24,66.2131118774414,KBWB,Invesco KBW Bank ETF,151.60599178967595
2025-02-25,65.54681396484375,KBWB,Invesco KBW Bank ETF,150.08039130055027
2025-02-26,65.85581970214844,KBWB,Invesco KBW Bank ETF,150.7879116080007
2025-02-27,65.84616088867188,KBWB,Invesco KBW Bank ETF,150.76579613940083
2025-02-28,67.20769500732422,KBWB,Invesco KBW Bank ETF,153.883256179579
2025-03-03,66.00065612792969,KBWB,Invesco KBW Bank ETF,151.11953882435148
2025-03-04,62.997562408447266,KBWB,Invesco KBW Bank ETF,144.24345357673158
2025-03-05,63.152061462402344,KBWB,Invesco KBW Bank ETF,144.59720499606954
2025-03-06,61.684303283691406,KBWB,Invesco KBW Bank ETF,141.23652720761638
2025-03-07,61.37530899047851,KBWB,Invesco KBW Bank ETF,140.5290331033278
2025-03-10,58.77776336669922,KBWB,Invesco KBW Bank ETF,134.58151803650975
2025-03-11,58.265987396240234,KBWB,Invesco KBW Bank ETF,133.40972137304567
2025-03-12,58.826045989990234,KBWB,Invesco KBW Bank ETF,134.69206917634727
2025-03-13,57.98594665527344,KBWB,Invesco KBW Bank ETF,132.76852126823303
2025-03-14,59.71442794799805,KBWB,Invesco KBW Bank ETF,136.72616822429907
2025-03-17,60.16827392578125,KBWB,Invesco KBW Bank ETF,137.76532448248756
