Date,close,ticker,name,category
2025-07-29,70.83651733398438,PYPL,PayPal,embedded_finance
2025-07-30,69.11145782470703,PYPL,PayPal,embedded_finance
2025-07-31,68.16962432861328,PYPL,PayPal,embedded_finance
2025-08-01,66.53378295898438,PYPL,PayPal,embedded_finance
2025-08-04,67.42605590820312,PYPL,PayPal,embedded_finance
2025-08-05,67.24760437011719,PYPL,PayPal,embedded_finance
2025-08-06,68.82394409179688,PYPL,PayPal,embedded_finance
2025-08-07,67.63426208496094,PYPL,PayPal,embedded_finance
2025-08-08,67.06915283203125,PYPL,PayPal,embedded_finance
2025-08-11,66.50404357910156,PYPL,PayPal,embedded_finance
2025-08-12,67.38639831542969,PYPL,PayPal,embedded_finance
2025-08-13,70.02355194091797,PYPL,PayPal,embedded_finance
2025-08-14,68.78429412841797,PYPL,PayPal,embedded_finance
2025-08-15,68.63558197021484,PYPL,PayPal,embedded_finance
2025-08-18,68.9330062866211,PYPL,PayPal,embedded_finance
2025-08-19,68.4571304321289,PYPL,PayPal,embedded_finance
2025-08-20,67.4954605102539,PYPL,PayPal,embedded_finance
2025-08-21,66.97000885009766,PYPL,PayPal,embedded_finance
2025-08-22,69.29983520507812,PYPL,PayPal,embedded_finance
2025-08-25,68.8834457397461,PYPL,PayPal,embedded_finance
2025-08-26,69.57742309570312,PYPL,PayPal,embedded_finance
2025-08-27,69.0519790649414,PYPL,PayPal,embedded_finance
2025-08-28,69.45845794677734,PYPL,PayPal,embedded_finance
2025-08-29,69.58734893798828,PYPL,PayPal,embedded_finance
2025-09-02,68.65540313720703,PYPL,PayPal,embedded_finance
2025-09-03,69.04206848144531,PYPL,PayPal,embedded_finance
2025-09-04,67.8721923828125,PYPL,PayPal,embedded_finance
2025-09-05,67.67391967773438,PYPL,PayPal,embedded_finance
2025-09-08,67.81271362304688,PYPL,PayPal,embedded_finance
2025-09-09,67.09889221191406,PYPL,PayPal,embedded_finance
2025-09-10,65.07640838623047,PYPL,PayPal,embedded_finance
2025-09-11,66.6924057006836,PYPL,PayPal,embedded_finance
2025-09-12,66.315673828125,PYPL,PayPal,embedded_finance
2025-09-15,66.53378295898438,PYPL,PayPal,embedded_finance
2025-09-16,66.2760238647461,PYPL,PayPal,embedded_finance
2025-09-17,68.03082275390625,PYPL,PayPal,embedded_finance
2025-09-18,67.93167877197266,PYPL,PayPal,embedded_finance
2025-09-19,67.63426208496094,PYPL,PayPal,embedded_finance
2025-09-22,67.09889221191406,PYPL,PayPal,embedded_finance
2025-09-23,66.73207092285156,PYPL,PayPal,embedded_finance
2025-09-24,67.27735137939453,PYPL,PayPal,embedded_finance
2025-09-25,66.16696166992188,PYPL,PayPal,embedded_finance
2025-09-26,66.72216033935547,PYPL,PayPal,embedded_finance
2025-09-29,69.08171844482422,PYPL,PayPal,embedded_finance
2025-09-30,66.48420715332031,PYPL,PayPal,embedded_finance
2025-10-01,66.087646484375,PYPL,PayPal,embedded_finance
2025-10-02,68.3381576538086,PYPL,PayPal,embedded_finance
2025-10-03,68.65540313720703,PYPL,PayPal,embedded_finance
2025-10-06,70.67790222167969,PYPL,PayPal,embedded_finance
2025-10-07,73.96939086914062,PYPL,PayPal,embedded_finance
2025-10-08,75.47633361816406,PYPL,PayPal,embedded_finance
2025-10-09,75.09960174560547,PYPL,PayPal,embedded_finance
2025-10-10,69.24034118652344,PYPL,PayPal,embedded_finance
2025-10-13,68.26876068115234,PYPL,PayPal,embedded_finance
2025-10-14,68.5562744140625,PYPL,PayPal,embedded_finance
2025-10-15,67.39631652832031,PYPL,PayPal,embedded_finance
2025-10-16,65.4828872680664,PYPL,PayPal,embedded_finance
2025-10-17,66.83121490478516,PYPL,PayPal,embedded_finance
2025-10-20,68.60584259033203,PYPL,PayPal,embedded_finance
2025-10-21,69.44855499267578,PYPL,PayPal,embedded_finance
2025-10-22,67.48554229736328,PYPL,PayPal,embedded_finance
2025-10-23,69.0618896484375,PYPL,PayPal,embedded_finance
2025-10-24,69.17094421386719,PYPL,PayPal,embedded_finance
2025-10-27,69.6468276977539,PYPL,PayPal,embedded_finance
2025-10-28,72.3930435180664,PYPL,PayPal,embedded_finance
2025-10-29,69.08171844482422,PYPL,PayPal,embedded_finance
2025-10-30,67.34674835205078,PYPL,PayPal,embedded_finance
2025-10-31,68.67523193359375,PYPL,PayPal,embedded_finance
2025-11-03,67.75321197509766,PYPL,PayPal,embedded_finance
2025-11-04,65.51263427734375,PYPL,PayPal,embedded_finance
2025-11-05,67.47563171386719,PYPL,PayPal,embedded_finance
2025-11-06,65.69108581542969,PYPL,PayPal,embedded_finance
2025-11-07,65.65142059326172,PYPL,PayPal,embedded_finance
2025-11-10,65.68116760253906,PYPL,PayPal,embedded_finance
2025-11-11,66.82129669189453,PYPL,PayPal,embedded_finance
2025-11-12,66.62300872802734,PYPL,PayPal,embedded_finance
2025-11-13,64.76907348632812,PYPL,PayPal,embedded_finance
2025-11-14,62.27070617675781,PYPL,PayPal,embedded_finance
2025-11-17,61.358604431152344,PYPL,PayPal,embedded_finance
2025-11-18,60.17882537841797,PYPL,PayPal,embedded_finance
2025-11-19,59.731651306152344,PYPL,PayPal,embedded_finance
2025-11-20,57.73927307128906,PYPL,PayPal,embedded_finance
2025-11-21,60.188758850097656,PYPL,PayPal,embedded_finance
2025-11-24,60.17882537841797,PYPL,PayPal,embedded_finance
2025-11-25,60.83466720581055,PYPL,PayPal,embedded_finance
2025-11-26,61.44083023071289,PYPL,PayPal,embedded_finance
2025-11-28,62.295413970947266,PYPL,PayPal,embedded_finance
2025-12-01,62.18610763549805,PYPL,PayPal,embedded_finance
2025-12-02,62.504093170166016,PYPL,PayPal,embedded_finance
2025-12-03,60.85454177856445,PYPL,PayPal,embedded_finance
2025-12-04,61.34145736694336,PYPL,PayPal,embedded_finance
2025-12-05,61.88799285888672,PYPL,PayPal,embedded_finance
2025-12-08,60.73529815673828,PYPL,PayPal,embedded_finance
2025-12-09,60.39743423461914,PYPL,PayPal,embedded_finance
2025-12-10,60.77504348754883,PYPL,PayPal,embedded_finance
2025-12-11,61.30170822143555,PYPL,PayPal,embedded_finance
2025-12-12,61.27189636230469,PYPL,PayPal,embedded_finance
2025-12-15,60.35769271850586,PYPL,PayPal,embedded_finance
2025-12-16,60.94397735595703,PYPL,PayPal,embedded_finance
2025-12-17,59.801212310791016,PYPL,PayPal,embedded_finance
2025-12-18,59.06587219238281,PYPL,PayPal,embedded_finance
2025-12-19,59.43354415893555,PYPL,PayPal,embedded_finance
2025-12-22,59.48323059082031,PYPL,PayPal,embedded_finance
2025-12-23,59.03606033325195,PYPL,PayPal,embedded_finance
2025-12-24,59.6620979309082,PYPL,PayPal,embedded_finance
2025-12-26,59.59253692626953,PYPL,PayPal,embedded_finance
2025-12-29,59.11555480957031,PYPL,PayPal,embedded_finance
2025-12-30,58.72800827026367,PYPL,PayPal,embedded_finance
2025-12-31,58.012542724609375,PYPL,PayPal,embedded_finance
2026-01-02,57.774051666259766,PYPL,PayPal,embedded_finance
2026-01-05,58.91681671142578,PYPL,PayPal,embedded_finance
2026-01-06,59.43354415893555,PYPL,PayPal,embedded_finance
2026-01-07,58.1417236328125,PYPL,PayPal,embedded_finance
2026-01-08,57.903236389160156,PYPL,PayPal,embedded_finance
2026-01-09,57.29707717895508,PYPL,PayPal,embedded_finance
2026-01-12,56.929405212402344,PYPL,PayPal,embedded_finance
2026-01-13,56.20399856567383,PYPL,PayPal,embedded_finance
2026-01-14,57.29707717895508,PYPL,PayPal,embedded_finance
2026-01-15,56.38286590576172,PYPL,PayPal,embedded_finance
2026-01-16,56.53192138671875,PYPL,PayPal,embedded_finance
2026-01-20,54.73331832885742,PYPL,PayPal,embedded_finance
2026-01-21,55.53821563720703,PYPL,PayPal,embedded_finance
2026-01-22,56.790287017822266,PYPL,PayPal,embedded_finance
2026-01-23,56.26361846923828,PYPL,PayPal,embedded_finance
2026-01-26,56.24374771118164,PYPL,PayPal,embedded_finance
2026-01-27,55.16060256958008,PYPL,PayPal,embedded_finance
2026-01-28,53.73960876464844,PYPL,PayPal,embedded_finance
2026-01-29,52.77571487426758,PYPL,PayPal,embedded_finance
2026-01-30,52.35835647583008,PYPL,PayPal,embedded_finance
2026-02-02,52.0006217956543,PYPL,PayPal,embedded_finance
2026-02-03,41.437530517578125,PYPL,PayPal,embedded_finance
2026-02-04,40.77174758911133,PYPL,PayPal,embedded_finance
2026-02-05,39.648860931396484,PYPL,PayPal,embedded_finance
2026-02-06,40.165584564208984,PYPL,PayPal,embedded_finance
2026-02-09,40.890995025634766,PYPL,PayPal,embedded_finance
2026-02-10,41.22885513305664,PYPL,PayPal,embedded_finance
2026-02-11,40.2053337097168,PYPL,PayPal,embedded_finance
2026-02-12,38.83402633666992,PYPL,PayPal,embedded_finance
2026-02-13,40.03640365600586,PYPL,PayPal,embedded_finance
2026-02-17,40.553131103515625,PYPL,PayPal,embedded_finance
2026-02-18,41.18910598754883,PYPL,PayPal,embedded_finance
2026-02-19,41.467342376708984,PYPL,PayPal,embedded_finance
2026-02-20,41.387847900390625,PYPL,PayPal,embedded_finance
2026-02-23,43.77273941040039,PYPL,PayPal,embedded_finance
2026-02-24,46.72404479980469,PYPL,PayPal,embedded_finance
2026-02-25,47.02215576171875,PYPL,PayPal,embedded_finance
2026-02-26,45.24342346191406,PYPL,PayPal,embedded_finance
2026-02-27,45.91913986206055,PYPL,PayPal,embedded_finance
2026-03-02,45.342796325683594,PYPL,PayPal,embedded_finance
2026-03-03,46.08807373046875,PYPL,PayPal,embedded_finance
2026-03-04,46.596397399902344,PYPL,PayPal,embedded_finance
2026-03-05,47.48347473144531,PYPL,PayPal,embedded_finance
2026-03-06,46.815677642822266,PYPL,PayPal,embedded_finance
2026-03-09,46.008338928222656,PYPL,PayPal,embedded_finance
2026-03-10,44.8720817565918,PYPL,PayPal,embedded_finance
2026-03-11,45.4202766418457,PYPL,PayPal,embedded_finance
2026-03-12,44.21425247192383,PYPL,PayPal,embedded_finance
2026-03-13,44.752479553222656,PYPL,PayPal,embedded_finance
2026-03-16,45.27076721191406,PYPL,PayPal,embedded_finance
2026-03-17,45.97843551635742,PYPL,PayPal,embedded_finance
2026-03-18,44.44349670410156,PYPL,PayPal,embedded_finance
2026-03-19,44.04480743408203,PYPL,PayPal,embedded_finance
2026-03-20,43.86539840698242,PYPL,PayPal,embedded_finance
2026-03-23,45.34054183959961,PYPL,PayPal,embedded_finance
2026-03-24,44.06474304199219,PYPL,PayPal,embedded_finance
2026-03-25,44.702640533447266,PYPL,PayPal,embedded_finance
2026-03-26,45.051490783691406,PYPL,PayPal,embedded_finance
2026-03-27,43.446781158447266,PYPL,PayPal,embedded_finance
2026-03-30,44.523231506347656,PYPL,PayPal,embedded_finance
2026-03-31,45.08139419555664,PYPL,PayPal,embedded_finance
2026-04-01,44.48336410522461,PYPL,PayPal,embedded_finance
2026-04-02,45.19103240966797,PYPL,PayPal,embedded_finance
2026-04-06,45.330570220947266,PYPL,PayPal,embedded_finance
2026-04-07,44.72257614135742,PYPL,PayPal,embedded_finance
2026-04-08,45.69935607910156,PYPL,PayPal,embedded_finance
2026-04-09,45.82892990112305,PYPL,PayPal,embedded_finance
2026-04-10,45.09136199951172,PYPL,PayPal,embedded_finance
2026-04-13,47.35390090942383,PYPL,PayPal,embedded_finance
2026-04-14,47.81239318847656,PYPL,PayPal,embedded_finance
2026-04-15,49.407135009765625,PYPL,PayPal,embedded_finance
2026-04-16,49.64634704589844,PYPL,PayPal,embedded_finance
2026-04-17,50.643062591552734,PYPL,PayPal,embedded_finance
2026-04-20,51.290924072265625,PYPL,PayPal,embedded_finance
2026-04-21,50.71282958984375,PYPL,PayPal,embedded_finance
2026-04-22,51.05171203613281,PYPL,PayPal,embedded_finance
2026-04-23,49.58654022216797,PYPL,PayPal,embedded_finance
2026-04-24,50.314144134521484,PYPL,PayPal,embedded_finance
2026-04-27,49.606475830078125,PYPL,PayPal,embedded_finance
2026-04-28,49.47690200805664,PYPL,PayPal,embedded_finance
2026-04-29,50.77263259887695,PYPL,PayPal,embedded_finance
2026-04-30,49.97526168823242,PYPL,PayPal,embedded_finance
2026-05-01,50.27427291870117,PYPL,PayPal,embedded_finance
2026-05-04,50.22443771362305,PYPL,PayPal,embedded_finance
2026-05-05,46.33725357055664,PYPL,PayPal,embedded_finance
2026-05-06,46.117977142333984,PYPL,PayPal,embedded_finance
2026-05-07,46.06814193725586,PYPL,PayPal,embedded_finance
2026-05-08,45.22093200683594,PYPL,PayPal,embedded_finance
2026-05-11,44.92191696166992,PYPL,PayPal,embedded_finance
2026-05-12,45.29070281982422,PYPL,PayPal,embedded_finance
2026-05-13,45.08139419555664,PYPL,PayPal,embedded_finance
2026-05-14,44.89201736450195,PYPL,PayPal,embedded_finance
2026-05-15,44.26408767700195,PYPL,PayPal,embedded_finance
2026-05-18,44.239166259765625,PYPL,PayPal,embedded_finance
2026-05-19,43.68599319458008,PYPL,PayPal,embedded_finance
2026-05-20,44.22920227050781,PYPL,PayPal,embedded_finance
2026-05-21,44.154449462890625,PYPL,PayPal,embedded_finance
2026-05-22,44.084678649902344,PYPL,PayPal,embedded_finance
2026-05-26,44.01490783691406,PYPL,PayPal,embedded_finance
2026-05-27,43.6162223815918,PYPL,PayPal,embedded_finance
2026-05-28,44.31392288208008,PYPL,PayPal,embedded_finance
2026-05-29,44.602970123291016,PYPL,PayPal,embedded_finance
2026-06-01,45.04152297973633,PYPL,PayPal,embedded_finance
2026-06-02,44.383689880371094,PYPL,PayPal,embedded_finance
2026-06-03,42.470001220703125,PYPL,PayPal,embedded_finance
2026-06-04,42.75,PYPL,PayPal,embedded_finance
2026-06-05,41.290000915527344,PYPL,PayPal,embedded_finance
2026-06-08,41.2599983215332,PYPL,PayPal,embedded_finance
2026-06-09,41.459999084472656,PYPL,PayPal,embedded_finance
2026-06-10,40.70000076293945,PYPL,PayPal,embedded_finance
2026-06-11,41.2400016784668,PYPL,PayPal,embedded_finance
2026-06-12,41.529998779296875,PYPL,PayPal,embedded_finance
2026-06-15,42.4900016784668,PYPL,PayPal,embedded_finance
2026-06-16,43.650001525878906,PYPL,PayPal,embedded_finance
2026-06-17,42.08000183105469,PYPL,PayPal,embedded_finance
2026-06-18,42.5099983215332,PYPL,PayPal,embedded_finance
2026-06-22,42.34000015258789,PYPL,PayPal,embedded_finance
2026-06-23,41.70000076293945,PYPL,PayPal,embedded_finance
2026-06-24,42.47999954223633,PYPL,PayPal,embedded_finance
2026-06-25,42.380001068115234,PYPL,PayPal,embedded_finance
2026-06-26,44.290000915527344,PYPL,PayPal,embedded_finance
2026-06-29,44.380001068115234,PYPL,PayPal,embedded_finance
2026-06-30,43.18000030517578,PYPL,PayPal,embedded_finance
2026-07-01,44.06999969482422,PYPL,PayPal,embedded_finance
2026-07-02,45.470001220703125,PYPL,PayPal,embedded_finance
2018-01-02,36.16999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-01-03,37.310001373291016,XYZ,Block (Square/Cash App),embedded_finance
2018-01-04,38.099998474121094,XYZ,Block (Square/Cash App),embedded_finance
2018-01-05,41.13999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-01-08,40.7599983215332,XYZ,Block (Square/Cash App),embedded_finance
2018-01-09,40.880001068115234,XYZ,Block (Square/Cash App),embedded_finance
2018-01-10,40.84000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-01-11,42.29999923706055,XYZ,Block (Square/Cash App),embedded_finance
2018-01-12,41.25,XYZ,Block (Square/Cash App),embedded_finance
2018-01-16,39.31999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-01-17,40.060001373291016,XYZ,Block (Square/Cash App),embedded_finance
2018-01-18,40.27000045776367,XYZ,Block (Square/Cash App),embedded_finance
2018-01-19,42.560001373291016,XYZ,Block (Square/Cash App),embedded_finance
2018-01-22,45.290000915527344,XYZ,Block (Square/Cash App),embedded_finance
2018-01-23,45.0099983215332,XYZ,Block (Square/Cash App),embedded_finance
2018-01-24,44.31999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-01-25,45.119998931884766,XYZ,Block (Square/Cash App),embedded_finance
2018-01-26,45.970001220703125,XYZ,Block (Square/Cash App),embedded_finance
2018-01-29,45.43000030517578,XYZ,Block (Square/Cash App),embedded_finance
2018-01-30,45.52000045776367,XYZ,Block (Square/Cash App),embedded_finance
2018-01-31,46.90999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-02-01,44.45000076293945,XYZ,Block (Square/Cash App),embedded_finance
2018-02-02,43.61000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-02-05,41.02000045776367,XYZ,Block (Square/Cash App),embedded_finance
2018-02-06,41.61000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-02-07,41.66999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-02-08,39.5,XYZ,Block (Square/Cash App),embedded_finance
2018-02-09,39.56999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-02-12,39.91999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-02-13,42.11000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-02-14,41.849998474121094,XYZ,Block (Square/Cash App),embedded_finance
2018-02-15,44.290000915527344,XYZ,Block (Square/Cash App),embedded_finance
2018-02-16,44.11000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-02-20,44.93000030517578,XYZ,Block (Square/Cash App),embedded_finance
2018-02-21,44.099998474121094,XYZ,Block (Square/Cash App),embedded_finance
2018-02-22,44.900001525878906,XYZ,Block (Square/Cash App),embedded_finance
2018-02-23,44.86000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-02-26,46.54999923706055,XYZ,Block (Square/Cash App),embedded_finance
2018-02-27,45.90999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-02-28,46.04999923706055,XYZ,Block (Square/Cash App),embedded_finance
2018-03-01,46.0099983215332,XYZ,Block (Square/Cash App),embedded_finance
2018-03-02,46.02000045776367,XYZ,Block (Square/Cash App),embedded_finance
2018-03-05,50.41999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-03-06,49.599998474121094,XYZ,Block (Square/Cash App),embedded_finance
2018-03-07,50.720001220703125,XYZ,Block (Square/Cash App),embedded_finance
2018-03-08,52.25,XYZ,Block (Square/Cash App),embedded_finance
2018-03-09,52.4900016784668,XYZ,Block (Square/Cash App),embedded_finance
2018-03-12,53.189998626708984,XYZ,Block (Square/Cash App),embedded_finance
2018-03-13,51.83000183105469,XYZ,Block (Square/Cash App),embedded_finance
2018-03-14,54.61000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-03-15,54.84000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-03-16,54.88999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-03-19,54.58000183105469,XYZ,Block (Square/Cash App),embedded_finance
2018-03-20,57.689998626708984,XYZ,Block (Square/Cash App),embedded_finance
2018-03-21,57.09000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-03-22,55.15999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-03-23,51.66999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-03-26,53.54999923706055,XYZ,Block (Square/Cash App),embedded_finance
2018-03-27,51.060001373291016,XYZ,Block (Square/Cash App),embedded_finance
2018-03-28,47.38999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-03-29,49.20000076293945,XYZ,Block (Square/Cash App),embedded_finance
2018-04-02,47.68000030517578,XYZ,Block (Square/Cash App),embedded_finance
2018-04-03,47.58000183105469,XYZ,Block (Square/Cash App),embedded_finance
2018-04-04,47.66999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-04-05,48.02000045776367,XYZ,Block (Square/Cash App),embedded_finance
2018-04-06,45.869998931884766,XYZ,Block (Square/Cash App),embedded_finance
2018-04-09,45.88999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-04-10,47.79999923706055,XYZ,Block (Square/Cash App),embedded_finance
2018-04-11,47.7599983215332,XYZ,Block (Square/Cash App),embedded_finance
2018-04-12,49.689998626708984,XYZ,Block (Square/Cash App),embedded_finance
2018-04-13,47.5,XYZ,Block (Square/Cash App),embedded_finance
2018-04-16,47.029998779296875,XYZ,Block (Square/Cash App),embedded_finance
2018-04-17,49.130001068115234,XYZ,Block (Square/Cash App),embedded_finance
2018-04-18,51.380001068115234,XYZ,Block (Square/Cash App),embedded_finance
2018-04-19,50.630001068115234,XYZ,Block (Square/Cash App),embedded_finance
2018-04-20,51.459999084472656,XYZ,Block (Square/Cash App),embedded_finance
2018-04-23,50.349998474121094,XYZ,Block (Square/Cash App),embedded_finance
2018-04-24,46.0099983215332,XYZ,Block (Square/Cash App),embedded_finance
2018-04-25,44.75,XYZ,Block (Square/Cash App),embedded_finance
2018-04-26,46.7400016784668,XYZ,Block (Square/Cash App),embedded_finance
2018-04-27,47.56999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-04-30,47.34000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-05-01,48.20000076293945,XYZ,Block (Square/Cash App),embedded_finance
2018-05-02,48.65999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-05-03,49.209999084472656,XYZ,Block (Square/Cash App),embedded_finance
2018-05-04,49.099998474121094,XYZ,Block (Square/Cash App),embedded_finance
2018-05-07,51.119998931884766,XYZ,Block (Square/Cash App),embedded_finance
2018-05-08,53.31999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-05-09,54.2599983215332,XYZ,Block (Square/Cash App),embedded_finance
2018-05-10,54.650001525878906,XYZ,Block (Square/Cash App),embedded_finance
2018-05-11,54.72999954223633,XYZ,Block (Square/Cash App),embedded_finance
2018-05-14,54.279998779296875,XYZ,Block (Square/Cash App),embedded_finance
2018-05-15,54.650001525878906,XYZ,Block (Square/Cash App),embedded_finance
2018-05-16,56.59000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-05-17,54.81999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-05-18,55.040000915527344,XYZ,Block (Square/Cash App),embedded_finance
2018-05-21,56.38999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-05-22,54.630001068115234,XYZ,Block (Square/Cash App),embedded_finance
2018-05-23,55.09000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-05-24,55.54999923706055,XYZ,Block (Square/Cash App),embedded_finance
2018-05-25,55.77000045776367,XYZ,Block (Square/Cash App),embedded_finance
2018-05-29,56.91999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-05-30,57.90999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-05-31,58.25,XYZ,Block (Square/Cash App),embedded_finance
2018-06-01,59.40999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-06-04,61.20000076293945,XYZ,Block (Square/Cash App),embedded_finance
2018-06-05,61.56999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-06-06,62.720001220703125,XYZ,Block (Square/Cash App),embedded_finance
2018-06-07,60.66999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-06-08,61.779998779296875,XYZ,Block (Square/Cash App),embedded_finance
2018-06-11,61.290000915527344,XYZ,Block (Square/Cash App),embedded_finance
2018-06-12,63.209999084472656,XYZ,Block (Square/Cash App),embedded_finance
2018-06-13,62.5,XYZ,Block (Square/Cash App),embedded_finance
2018-06-14,63.880001068115234,XYZ,Block (Square/Cash App),embedded_finance
2018-06-15,64.4800033569336,XYZ,Block (Square/Cash App),embedded_finance
2018-06-18,66.19999694824219,XYZ,Block (Square/Cash App),embedded_finance
2018-06-19,65.95999908447266,XYZ,Block (Square/Cash App),embedded_finance
2018-06-20,67.58999633789062,XYZ,Block (Square/Cash App),embedded_finance
2018-06-21,67.0999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-06-22,65.75,XYZ,Block (Square/Cash App),embedded_finance
2018-06-25,61.88999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-06-26,62.54999923706055,XYZ,Block (Square/Cash App),embedded_finance
2018-06-27,60.09000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-06-28,61.54999923706055,XYZ,Block (Square/Cash App),embedded_finance
2018-06-29,61.63999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-07-02,63.13999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-07-03,61.75,XYZ,Block (Square/Cash App),embedded_finance
2018-07-05,64.1500015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-07-06,66.44000244140625,XYZ,Block (Square/Cash App),embedded_finance
2018-07-09,66.4800033569336,XYZ,Block (Square/Cash App),embedded_finance
2018-07-10,64.76000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-07-11,65.33000183105469,XYZ,Block (Square/Cash App),embedded_finance
2018-07-12,67.27999877929688,XYZ,Block (Square/Cash App),embedded_finance
2018-07-13,66.97000122070312,XYZ,Block (Square/Cash App),embedded_finance
2018-07-16,66.94999694824219,XYZ,Block (Square/Cash App),embedded_finance
2018-07-17,68.33000183105469,XYZ,Block (Square/Cash App),embedded_finance
2018-07-18,68.29000091552734,XYZ,Block (Square/Cash App),embedded_finance
2018-07-19,70.31999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-07-20,70.41000366210938,XYZ,Block (Square/Cash App),embedded_finance
2018-07-23,71.5999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-07-24,69.36000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-07-25,72.52999877929688,XYZ,Block (Square/Cash App),embedded_finance
2018-07-26,71.98999786376953,XYZ,Block (Square/Cash App),embedded_finance
2018-07-27,69.8499984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-07-30,65.62000274658203,XYZ,Block (Square/Cash App),embedded_finance
2018-07-31,64.6500015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-08-01,66.86000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-08-02,72.6500015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-08-03,68.36000061035156,XYZ,Block (Square/Cash App),embedded_finance
2018-08-06,70.91999816894531,XYZ,Block (Square/Cash App),embedded_finance
2018-08-07,71.0,XYZ,Block (Square/Cash App),embedded_finance
2018-08-08,70.81999969482422,XYZ,Block (Square/Cash App),embedded_finance
2018-08-09,69.37999725341797,XYZ,Block (Square/Cash App),embedded_finance
2018-08-10,70.5999984741211,XYZ,Block (Square/Cash App),embedded_finance
2018-08-13,72.37000274658203,XYZ,Block (Square/Cash App),embedded_finance
2018-08-14,74.97000122070312,XYZ,Block (Square/Cash App),embedded_finance
2018-08-15,72.23999786376953,XYZ,Block (Square/Cash App),embedded_finance
2018-08-16,72.76000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-08-17,72.9000015258789,XYZ,Block (Square/Cash App),embedded_finance
2018-08-20,74.26000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-08-21,75.19000244140625,XYZ,Block (Square/Cash App),embedded_finance
2018-08-22,76.44000244140625,XYZ,Block (Square/Cash App),embedded_finance
2018-08-23,77.12000274658203,XYZ,Block (Square/Cash App),embedded_finance
2018-08-24,78.18000030517578,XYZ,Block (Square/Cash App),embedded_finance
2018-08-27,78.25,XYZ,Block (Square/Cash App),embedded_finance
2018-08-28,80.80000305175781,XYZ,Block (Square/Cash App),embedded_finance
2018-08-29,85.69999694824219,XYZ,Block (Square/Cash App),embedded_finance
2018-08-30,87.76000213623047,XYZ,Block (Square/Cash App),embedded_finance
2018-08-31,88.63999938964844,XYZ,Block (Square/Cash App),embedded_finance
2018-09-04,91.25,XYZ,Block (Square/Cash App),embedded_finance
2018-09-05,87.19999694824219,XYZ,Block (Square/Cash App),embedded_finance
2018-09-06,88.54000091552734,XYZ,Block (Square/Cash App),embedded_finance
