Date,close,ticker,name,category,indexed
2024-09-11,7.309999942779541,SOFI,SoFi Technologies,neobank,59.918033254623936
2024-09-12,7.460000038146973,SOFI,SoFi Technologies,neobank,61.147542252267655
2024-09-13,7.739999771118164,SOFI,SoFi Technologies,neobank,63.44262206660133
2024-09-16,8.0600004196167,SOFI,SoFi Technologies,neobank,66.06557824284253
2024-09-17,8.119999885559082,SOFI,SoFi Technologies,neobank,66.55737715169839
2024-09-18,8.109999656677246,SOFI,SoFi Technologies,neobank,66.47540806122151
2024-09-19,8.1899995803833,SOFI,SoFi Technologies,neobank,67.13114515103113
2024-09-20,8.050000190734863,SOFI,SoFi Technologies,neobank,65.98360915236566
2024-09-23,7.920000076293945,SOFI,SoFi Technologies,neobank,64.91803442717433
2024-09-24,7.829999923706055,SOFI,SoFi Technologies,neobank,64.18032824688784
2024-09-25,7.730000019073486,SOFI,SoFi Technologies,neobank,63.36065688462581
2024-09-26,7.760000228881836,SOFI,SoFi Technologies,neobank,63.606560247555095
2024-09-27,7.949999809265137,SOFI,SoFi Technologies,neobank,65.16393388160228
2024-09-30,7.860000133514404,SOFI,SoFi Technologies,neobank,64.42623160981712
2024-10-01,7.630000114440918,SOFI,SoFi Technologies,neobank,62.54098552236378
2024-10-02,7.789999961853027,SOFI,SoFi Technologies,neobank,63.85245970198302
2024-10-03,7.829999923706055,SOFI,SoFi Technologies,neobank,64.18032824688784
2024-10-04,8.390000343322754,SOFI,SoFi Technologies,neobank,68.77049569255792
2024-10-07,8.270000457763672,SOFI,SoFi Technologies,neobank,67.78689005784348
2024-10-08,8.40999984741211,SOFI,SoFi Technologies,neobank,68.93442605650895
2024-10-09,8.59000015258789,SOFI,SoFi Technologies,neobank,70.40983841708197
2024-10-10,8.630000114440918,SOFI,SoFi Technologies,neobank,70.73770696198677
2024-10-11,9.010000228881836,SOFI,SoFi Technologies,neobank,73.85246204708383
2024-10-14,10.039999961853027,SOFI,SoFi Technologies,neobank,82.29508294113477
2024-10-15,10.180000305175781,SOFI,SoFi Technologies,neobank,83.44262675680297
2024-10-16,10.039999961853027,SOFI,SoFi Technologies,neobank,82.29508294113477
2024-10-17,9.869999885559082,SOFI,SoFi Technologies,neobank,80.90163967103864
2024-10-18,10.180000305175781,SOFI,SoFi Technologies,neobank,83.44262675680297
2024-10-21,10.399999618530273,SOFI,SoFi Technologies,neobank,85.24589984527806
2024-10-22,10.579999923706055,SOFI,SoFi Technologies,neobank,86.72131220585108
2024-10-23,10.420000076293945,SOFI,SoFi Technologies,neobank,85.40983802623182
2024-10-24,10.930000305175781,SOFI,SoFi Technologies,neobank,89.59016783652021
2024-10-25,10.989999771118164,SOFI,SoFi Technologies,neobank,90.08196674537606
2024-10-28,11.1899995803833,SOFI,SoFi Technologies,neobank,91.72130946990012
2024-10-29,10.470000267028809,SOFI,SoFi Technologies,neobank,85.81967566161352
2024-10-30,11.220000267028809,SOFI,SoFi Technologies,neobank,91.96721674133077
2024-10-31,11.170000076293945,SOFI,SoFi Technologies,neobank,91.55737910594908
2024-11-01,11.039999961853027,SOFI,SoFi Technologies,neobank,90.49180438075776
2024-11-04,10.90999984741211,SOFI,SoFi Technologies,neobank,89.42622965556644
2024-11-05,11.420000076293945,SOFI,SoFi Technologies,neobank,93.60655946585483
2024-11-06,11.8100004196167,SOFI,SoFi Technologies,neobank,96.80328364142876
2024-11-07,11.899999618530273,SOFI,SoFi Technologies,neobank,97.54098200471256
2024-11-08,13.010000228881836,SOFI,SoFi Technologies,neobank,106.63934780557582
2024-11-11,14.109999656677246,SOFI,SoFi Technologies,neobank,115.65573669895949
2024-11-12,13.819999694824219,SOFI,SoFi Technologies,neobank,113.27868779414892
2024-11-13,13.5,SOFI,SoFi Technologies,neobank,110.65573943491044
2024-11-14,13.399999618530273,SOFI,SoFi Technologies,neobank,109.83606416414705
2024-11-15,13.630000114440918,SOFI,SoFi Technologies,neobank,111.72131416010176
2024-11-18,13.930000305175781,SOFI,SoFi Technologies,neobank,114.1803321553892
2024-11-19,14.420000076293945,SOFI,SoFi Technologies,neobank,118.19672378472382
2024-11-20,14.670000076293945,SOFI,SoFi Technologies,neobank,120.24590414462956
2024-11-21,15.010000228881836,SOFI,SoFi Technologies,neobank,123.0327906848218
2024-11-22,15.600000381469727,SOFI,SoFi Technologies,neobank,127.86885758491981
2024-11-25,15.699999809265137,SOFI,SoFi Technologies,neobank,128.6885250386805
2024-11-26,15.489999771118164,SOFI,SoFi Technologies,neobank,126.96721322367955
2024-11-27,16.1200008392334,SOFI,SoFi Technologies,neobank,132.13115648568507
2024-11-29,16.40999984741211,SOFI,SoFi Technologies,neobank,134.5081975734929
2024-12-02,15.90999984741211,SOFI,SoFi Technologies,neobank,130.4098368536814
2024-12-03,15.880000114440918,SOFI,SoFi Technologies,neobank,130.16393739925348
2024-12-04,16.31999969482422,SOFI,SoFi Technologies,neobank,133.7704913932064
2024-12-05,15.649999618530273,SOFI,SoFi Technologies,neobank,128.2786874032988
2024-12-06,16.020000457763672,SOFI,SoFi Technologies,neobank,131.31148121492168
2024-12-09,15.569999694824219,SOFI,SoFi Technologies,neobank,127.62295031348917
2024-12-10,15.289999961853027,SOFI,SoFi Technologies,neobank,125.3278704991555
2024-12-11,15.9399995803833,SOFI,SoFi Technologies,neobank,130.65573630810934
2024-12-12,15.899999618530273,SOFI,SoFi Technologies,neobank,130.32786776320455
2024-12-13,16.25,SOFI,SoFi Technologies,neobank,133.19672339387367
2024-12-16,16.8799991607666,SOFI,SoFi Technologies,neobank,138.36065102187376
2024-12-17,16.65999984741211,SOFI,SoFi Technologies,neobank,136.55737793339867
2024-12-18,15.239999771118164,SOFI,SoFi Technologies,neobank,124.9180328637738
2024-12-19,15.029999732971191,SOFI,SoFi Technologies,neobank,123.19672104877286
2024-12-20,15.350000381469727,SOFI,SoFi Technologies,neobank,125.81967722501406
2024-12-23,15.630000114440918,SOFI,SoFi Technologies,neobank,128.11475703934775
2024-12-24,16.020000457763672,SOFI,SoFi Technologies,neobank,131.31148121492168
2024-12-26,16.600000381469727,SOFI,SoFi Technologies,neobank,136.0655790245428
2024-12-27,15.979999542236328,SOFI,SoFi Technologies,neobank,130.98360485301416
2024-12-30,15.630000114440918,SOFI,SoFi Technologies,neobank,128.11475703934775
2024-12-31,15.399999618530273,SOFI,SoFi Technologies,neobank,126.22950704339304
2025-01-02,14.130000114440918,SOFI,SoFi Technologies,neobank,115.81967487991325
2025-01-03,14.84000015258789,SOFI,SoFi Technologies,neobank,121.63934741472569
2025-01-06,15.289999961853027,SOFI,SoFi Technologies,neobank,125.3278704991555
2025-01-07,14.90999984741211,SOFI,SoFi Technologies,neobank,122.21311541405842
2025-01-08,14.550000190734863,SOFI,SoFi Technologies,neobank,119.26229850991513
2025-01-10,14.149999618530273,SOFI,SoFi Technologies,neobank,115.9836052438643
2025-01-13,14.069999694824219,SOFI,SoFi Technologies,neobank,115.32786815405467
2025-01-14,14.5,SOFI,SoFi Technologies,neobank,118.85246087453343
2025-01-15,15.510000228881836,SOFI,SoFi Technologies,neobank,127.13115140463331
2025-01-16,16.299999237060547,SOFI,SoFi Technologies,neobank,133.60655321225266
2025-01-17,16.5,SOFI,SoFi Technologies,neobank,135.24590375377943
2025-01-21,17.899999618530273,SOFI,SoFi Technologies,neobank,146.72131064245053
2025-01-22,17.59000015258789,SOFI,SoFi Technologies,neobank,144.18033137368892
2025-01-23,18.030000686645508,SOFI,SoFi Technologies,neobank,147.78689318464455
2025-01-24,17.920000076293945,SOFI,SoFi Technologies,neobank,146.88524882340428
2025-01-27,16.079999923706055,SOFI,SoFi Technologies,neobank,131.80328012377754
2025-01-28,16.170000076293945,SOFI,SoFi Technologies,neobank,132.54098630406406
2025-01-29,15.989999771118164,SOFI,SoFi Technologies,neobank,131.06557394349105
2025-01-30,16.440000534057617,SOFI,SoFi Technologies,neobank,134.75410484492357
2025-01-31,15.779999732971191,SOFI,SoFi Technologies,neobank,129.3442621284901
2025-02-03,15.399999618530273,SOFI,SoFi Technologies,neobank,126.22950704339304
2025-02-04,15.289999961853027,SOFI,SoFi Technologies,neobank,125.3278704991555
2025-02-05,15.489999771118164,SOFI,SoFi Technologies,neobank,126.96721322367955
2025-02-06,14.800000190734863,SOFI,SoFi Technologies,neobank,121.31147886982087
2025-02-07,14.90999984741211,SOFI,SoFi Technologies,neobank,122.21311541405842
2025-02-10,15.130000114440918,SOFI,SoFi Technologies,neobank,124.01639631953624
2025-02-11,14.829999923706055,SOFI,SoFi Technologies,neobank,121.5573783242488
2025-02-12,14.770000457763672,SOFI,SoFi Technologies,neobank,121.06557941539295
2025-02-13,15.1899995803833,SOFI,SoFi Technologies,neobank,124.50819522839211
2025-02-14,16.209999084472656,SOFI,SoFi Technologies,neobank,132.86884703196614
2025-02-18,16.829999923706055,SOFI,SoFi Technologies,neobank,137.9508212034948
2025-02-19,16.18000030517578,SOFI,SoFi Technologies,neobank,132.62295539454092
2025-02-20,15.5600004196167,SOFI,SoFi Technologies,neobank,127.540989040015
2025-02-21,14.670000076293945,SOFI,SoFi Technologies,neobank,120.24590414462956
2025-02-24,14.359999656677246,SOFI,SoFi Technologies,neobank,117.70491705886523
2025-02-25,13.920000076293945,SOFI,SoFi Technologies,neobank,114.0983630649123
2025-02-26,14.470000267028809,SOFI,SoFi Technologies,neobank,118.6065614201055
2025-02-27,14.069999694824219,SOFI,SoFi Technologies,neobank,115.32786815405467
2025-02-28,14.470000267028809,SOFI,SoFi Technologies,neobank,118.6065614201055
2025-03-03,13.569999694824219,SOFI,SoFi Technologies,neobank,111.22950743424317
2025-03-04,13.09000015258789,SOFI,SoFi Technologies,neobank,107.29508489538544
2025-03-05,13.430000305175781,SOFI,SoFi Technologies,neobank,110.0819714355777
2025-03-06,12.449999809265137,SOFI,SoFi Technologies,neobank,102.04918035990575
2025-03-07,12.59000015258789,SOFI,SoFi Technologies,neobank,103.19672417557395
2025-03-10,11.180000305175781,SOFI,SoFi Technologies,neobank,91.63934819642596
2025-03-11,11.260000228881836,SOFI,SoFi Technologies,neobank,92.29508528623558
2025-03-12,11.920000076293945,SOFI,SoFi Technologies,neobank,97.70492018566632
2025-03-13,11.390000343322754,SOFI,SoFi Technologies,neobank,93.3606600114269
2025-03-14,12.09000015258789,SOFI,SoFi Technologies,neobank,99.09836345576245
2025-03-17,12.319999694824219,SOFI,SoFi Technologies,neobank,100.98360563471444
2025-03-18,11.949999809265137,SOFI,SoFi Technologies,neobank,97.95081964009425
2025-03-19,12.729999542236328,SOFI,SoFi Technologies,neobank,104.34426017423942
2025-03-20,12.640000343322754,SOFI,SoFi Technologies,neobank,103.60656181095564
2025-03-21,12.869999885559082,SOFI,SoFi Technologies,neobank,105.49180398990762
2025-03-24,13.720000267028809,SOFI,SoFi Technologies,neobank,112.45902034038825
2025-03-25,13.539999961853027,SOFI,SoFi Technologies,neobank,110.98360797981525
2025-03-26,13.069999694824219,SOFI,SoFi Technologies,neobank,107.13114671443168
2025-03-27,12.199999809265137,SOFI,SoFi Technologies,neobank,100.0
2025-03-28,11.850000381469727,SOFI,SoFi Technologies,neobank,97.13115218633358
2025-03-31,11.630000114440918,SOFI,SoFi Technologies,neobank,95.32787128085576
2025-04-01,11.90999984741211,SOFI,SoFi Technologies,neobank,97.62295109518944
2025-04-02,12.3100004196167,SOFI,SoFi Technologies,neobank,100.90164436124027
2025-04-03,10.640000343322754,SOFI,SoFi Technologies,neobank,87.21311893170964
2025-04-04,9.569999694824219,SOFI,SoFi Technologies,neobank,78.4426216757512
2025-04-07,9.859999656677246,SOFI,SoFi Technologies,neobank,80.81967058056176
2025-04-08,9.5,SOFI,SoFi Technologies,neobank,77.86885367641845
2025-04-09,11.390000343322754,SOFI,SoFi Technologies,neobank,93.3606600114269
2025-04-10,10.520000457763672,SOFI,SoFi Technologies,neobank,86.22951329699521
2025-04-11,10.710000038146973,SOFI,SoFi Technologies,neobank,87.78688693104239
2025-04-14,10.819999694824219,SOFI,SoFi Technologies,neobank,88.68852347527994
2025-04-15,10.9399995803833,SOFI,SoFi Technologies,neobank,89.67212910999437
2025-04-16,10.65999984741211,SOFI,SoFi Technologies,neobank,87.3770492956607
2025-04-17,10.979999542236328,SOFI,SoFi Technologies,neobank,89.99999765489919
2025-04-21,10.6899995803833,SOFI,SoFi Technologies,neobank,87.62294875008863
2025-04-22,11.270000457763672,SOFI,SoFi Technologies,neobank,92.37705437671247
2025-04-23,11.739999771118164,SOFI,SoFi Technologies,neobank,96.22950782509331
2025-04-24,12.3100004196167,SOFI,SoFi Technologies,neobank,100.90164436124027
2025-04-25,12.880000114440918,SOFI,SoFi Technologies,neobank,105.57377308038451
2025-04-28,13.199999809265137,SOFI,SoFi Technologies,neobank,108.19672143962299
2025-04-29,13.270000457763672,SOFI,SoFi Technologies,neobank,108.77049725595845
2025-04-30,12.510000228881836,SOFI,SoFi Technologies,neobank,102.54098708576433
2025-05-01,12.510000228881836,SOFI,SoFi Technologies,neobank,102.54098708576433
2025-05-02,12.699999809265137,SOFI,SoFi Technologies,neobank,104.0983607198115
2025-05-05,12.859999656677246,SOFI,SoFi Technologies,neobank,105.40983489943075
2025-05-06,12.729999542236328,SOFI,SoFi Technologies,neobank,104.34426017423942
2025-05-07,13.010000228881836,SOFI,SoFi Technologies,neobank,106.63934780557582
2025-05-08,13.260000228881836,SOFI,SoFi Technologies,neobank,108.68852816548157
2025-05-09,13.180000305175781,SOFI,SoFi Technologies,neobank,108.03279107567195
2025-05-12,14.039999961853027,SOFI,SoFi Technologies,neobank,115.08196869962674
2025-05-13,14.289999961853027,SOFI,SoFi Technologies,neobank,117.13114905953249
2025-05-14,14.029999732971191,SOFI,SoFi Technologies,neobank,114.99999960914987
2025-05-15,13.569999694824219,SOFI,SoFi Technologies,neobank,111.22950743424317
2025-05-16,13.920000076293945,SOFI,SoFi Technologies,neobank,114.0983630649123
2025-05-19,13.729999542236328,SOFI,SoFi Technologies,neobank,112.54098161386243
2025-05-20,13.270000457763672,SOFI,SoFi Technologies,neobank,108.77049725595845
2025-05-21,12.800000190734863,SOFI,SoFi Technologies,neobank,104.91803599057488
2025-05-22,13.1899995803833,SOFI,SoFi Technologies,neobank,108.11475234914612
2025-05-23,13.09000015258789,SOFI,SoFi Technologies,neobank,107.29508489538544
2025-05-27,13.390000343322754,SOFI,SoFi Technologies,neobank,109.75410289067288
2025-05-28,13.319999694824219,SOFI,SoFi Technologies,neobank,109.18032707433743
2025-05-29,13.170000076293945,SOFI,SoFi Technologies,neobank,107.95082198519506
2025-05-30,13.300000190734863,SOFI,SoFi Technologies,neobank,109.01639671038639
2025-06-02,13.670000076293945,SOFI,SoFi Technologies,neobank,112.04918270500656
2025-06-03,13.65999984741211,SOFI,SoFi Technologies,neobank,111.96721361452968
2025-06-04,13.460000038146973,SOFI,SoFi Technologies,neobank,110.32787089000563
2025-06-05,13.670000076293945,SOFI,SoFi Technologies,neobank,112.04918270500656
2025-06-06,14.239999771118164,SOFI,SoFi Technologies,neobank,116.7213114241508
2025-06-09,14.100000381469727,SOFI,SoFi Technologies,neobank,115.57377542548532
2025-06-10,14.390000343322754,SOFI,SoFi Technologies,neobank,117.95082433029589
2025-06-11,15.0600004196167,SOFI,SoFi Technologies,neobank,123.44262832020351
2025-06-12,14.899999618530273,SOFI,SoFi Technologies,neobank,122.13114632358155
2025-06-13,14.09000015258789,SOFI,SoFi Technologies,neobank,115.49180633500843
2025-06-16,14.899999618530273,SOFI,SoFi Technologies,neobank,122.13114632358155
2025-06-17,14.430000305175781,SOFI,SoFi Technologies,neobank,118.27869287520069
2025-06-18,15.359999656677246,SOFI,SoFi Technologies,neobank,125.90163849848823
2025-06-20,15.199999809265137,SOFI,SoFi Technologies,neobank,124.59016431886899
2025-06-23,15.359999656677246,SOFI,SoFi Technologies,neobank,125.90163849848823
2025-06-24,15.850000381469727,SOFI,SoFi Technologies,neobank,129.91803794482556
2025-06-25,16.079999923706055,SOFI,SoFi Technologies,neobank,131.80328012377754
2025-06-26,16.770000457763672,SOFI,SoFi Technologies,neobank,137.45902229463894
2025-06-27,17.18000030517578,SOFI,SoFi Technologies,neobank,140.81967683416394
2025-06-30,18.209999084472656,SOFI,SoFi Technologies,neobank,149.26228991121215
2025-07-01,17.639999389648438,SOFI,SoFi Technologies,neobank,144.5901611920679
2025-07-02,18.1200008392334,SOFI,SoFi Technologies,neobank,148.52459936493108
2025-07-03,18.56999969482422,SOFI,SoFi Technologies,neobank,152.21311463235816
2025-07-07,19.239999771118164,SOFI,SoFi Technologies,neobank,157.70491862226578
2025-07-08,19.950000762939453,SOFI,SoFi Technologies,neobank,163.52459897408093
2025-07-09,20.219999313354492,SOFI,SoFi Technologies,neobank,165.73770188093502
2025-07-10,20.969999313354492,SOFI,SoFi Technologies,neobank,171.88524296065225
2025-07-11,21.200000762939453,SOFI,SoFi Technologies,neobank,173.77050077360968
2025-07-14,21.329999923706055,SOFI,SoFi Technologies,neobank,174.83606768179828
2025-07-15,20.959999084472656,SOFI,SoFi Technologies,neobank,171.8032738701754
2025-07-16,21.389999389648438,SOFI,SoFi Technologies,neobank,175.32786659065414
2025-07-17,22.09000015258789,SOFI,SoFi Technologies,neobank,181.0655778519924
2025-07-18,21.809999465942383,SOFI,SoFi Technologies,neobank,178.770490220656
2025-07-21,21.15999984741211,SOFI,SoFi Technologies,neobank,173.44262441170216
2025-07-22,20.979999542236328,SOFI,SoFi Technologies,neobank,171.96721205112914
2025-07-23,21.559999465942383,SOFI,SoFi Technologies,neobank,176.72130986075027
2025-07-24,21.510000228881836,SOFI,SoFi Technologies,neobank,176.31148004237127
2025-07-25,21.200000762939453,SOFI,SoFi Technologies,neobank,173.77050077360968
2025-07-28,21.020000457763672,SOFI,SoFi Technologies,neobank,172.29508841303667
2025-07-29,22.399999618530273,SOFI,SoFi Technologies,neobank,183.60655712075402
2025-07-30,21.8700008392334,SOFI,SoFi Technologies,neobank,179.2623047635173
2025-07-31,22.579999923706055,SOFI,SoFi Technologies,neobank,185.081969481327
2025-08-01,21.229999542236328,SOFI,SoFi Technologies,neobank,174.0163924110349
2025-08-04,21.809999465942383,SOFI,SoFi Technologies,neobank,178.770490220656
2025-08-05,21.540000915527344,SOFI,SoFi Technologies,neobank,176.55738731380194
2025-08-06,21.459999084472656,SOFI,SoFi Technologies,neobank,175.90163458998688
2025-08-07,22.079999923706055,SOFI,SoFi Technologies,neobank,180.9836087615155
2025-08-08,22.100000381469727,SOFI,SoFi Technologies,neobank,181.1475469424693
2025-08-11,22.420000076293945,SOFI,SoFi Technologies,neobank,183.77049530170777
2025-08-12,23.649999618530273,SOFI,SoFi Technologies,neobank,193.85245892028274
2025-08-13,23.809999465942383,SOFI,SoFi Technologies,neobank,195.163933099902
2025-08-14,23.290000915527344,SOFI,SoFi Technologies,neobank,190.90164983314216
2025-08-15,23.770000457763672,SOFI,SoFi Technologies,neobank,194.8360723719999
2025-08-18,24.229999542236328,SOFI,SoFi Technologies,neobank,198.60655672990387
2025-08-19,22.75,SOFI,SoFi Technologies,neobank,186.47541275142314
2025-08-20,22.520000457763672,SOFI,SoFi Technologies,neobank,184.59017057247115
2025-08-21,23.329999923706055,SOFI,SoFi Technologies,neobank,191.22951056104426
2025-08-22,25.020000457763672,SOFI,SoFi Technologies,neobank,205.08197417152866
2025-08-25,26.149999618530273,SOFI,SoFi Technologies,neobank,214.34426251934025
2025-08-26,25.6200008392334,SOFI,SoFi Technologies,neobank,210.00001016210354
2025-08-27,24.959999084472656,SOFI,SoFi Technologies,neobank,204.59015962866735
2025-08-28,26.040000915527344,SOFI,SoFi Technologies,neobank,213.4426337921054
2025-08-29,25.540000915527344,SOFI,SoFi Technologies,neobank,209.3442730722939
2025-09-02,24.90999984741211,SOFI,SoFi Technologies,neobank,204.18032981028838
2025-09-03,24.489999771118164,SOFI,SoFi Technologies,neobank,200.7377061802865
2025-09-04,25.3799991607666,SOFI,SoFi Technologies,neobank,208.03278325866924
2025-09-05,25.600000381469727,SOFI,SoFi Technologies,neobank,209.83607198114976
2025-09-08,25.959999084472656,SOFI,SoFi Technologies,neobank,212.78688106829034
2025-09-09,25.969999313354492,SOFI,SoFi Technologies,neobank,212.86885015876723
2025-09-10,25.520000457763672,SOFI,SoFi Technologies,neobank,209.18033489134015
2025-09-11,25.959999084472656,SOFI,SoFi Technologies,neobank,212.78688106829034
2025-09-12,26.549999237060547,SOFI,SoFi Technologies,neobank,217.62294796838836
2025-09-15,27.670000076293945,SOFI,SoFi Technologies,neobank,226.8032828597285
2025-09-16,27.420000076293945,SOFI,SoFi Technologies,neobank,224.75410249982275
2025-09-17,27.139999389648438,SOFI,SoFi Technologies,neobank,222.45901486848635
2025-09-18,28.110000610351562,SOFI,SoFi Technologies,neobank,230.40984467068412
2025-09-19,29.510000228881836,SOFI,SoFi Technologies,neobank,241.88525155935525
2025-09-22,29.809999465942383,SOFI,SoFi Technologies,neobank,244.34426173763998
2025-09-23,29.09000015258789,SOFI,SoFi Technologies,neobank,238.44262792935336
2025-09-24,28.440000534057617,SOFI,SoFi Technologies,neobank,233.11476212039952
2025-09-25,28.1200008392334,SOFI,SoFi Technologies,neobank,230.491813761161
2025-09-26,27.979999542236328,SOFI,SoFi Technologies,neobank,229.3442621284901
2025-09-29,27.549999237060547,SOFI,SoFi Technologies,neobank,225.81966940801135
2025-09-30,26.420000076293945,SOFI,SoFi Technologies,neobank,216.55738106019976
2025-10-01,25.760000228881836,SOFI,SoFi Technologies,neobank,211.14754616076902
2025-10-02,25.969999313354492,SOFI,SoFi Technologies,neobank,212.86885015876723
2025-10-03,25.239999771118164,SOFI,SoFi Technologies,neobank,206.88524726000375
2025-10-06,26.360000610351562,SOFI,SoFi Technologies,neobank,216.0655821513439
2025-10-07,28.139999389648438,SOFI,SoFi Technologies,neobank,230.65573630810934
2025-10-08,28.020000457763672,SOFI,SoFi Technologies,neobank,229.67213849039763
2025-10-09,28.450000762939453,SOFI,SoFi Technologies,neobank,233.19673121087638
2025-10-10,26.190000534057617,SOFI,SoFi Technologies,neobank,214.67213888124778
2025-10-13,27.139999389648438,SOFI,SoFi Technologies,neobank,222.45901486848635
2025-10-14,27.8700008392334,SOFI,SoFi Technologies,neobank,228.44263340125528
2025-10-15,28.030000686645508,SOFI,SoFi Technologies,neobank,229.75410758087452
2025-10-16,26.600000381469727,SOFI,SoFi Technologies,neobank,218.03279342077278
2025-10-17,26.540000915527344,SOFI,SoFi Technologies,neobank,217.5409945119169
2025-10-20,28.68000030517578,SOFI,SoFi Technologies,neobank,235.08197338982836
2025-10-21,28.75,SOFI,SoFi Technologies,neobank,235.6557413891611
2025-10-22,27.190000534057617,SOFI,SoFi Technologies,neobank,222.86886032087077
2025-10-23,28.079999923706055,SOFI,SoFi Technologies,neobank,230.16393739925348
2025-10-24,29.010000228881836,SOFI,SoFi Technologies,neobank,237.78689083954376
2025-10-27,30.0,SOFI,SoFi Technologies,neobank,245.90164318868986
2025-10-28,31.65999984741211,SOFI,SoFi Technologies,neobank,259.5081995277436
2025-10-29,30.899999618530273,SOFI,SoFi Technologies,neobank,253.27868935754947
2025-10-30,29.030000686645508,SOFI,SoFi Technologies,neobank,237.9508290204975
2025-10-31,29.68000030517578,SOFI,SoFi Technologies,neobank,243.27869482945138
2025-11-03,30.6299991607666,SOFI,SoFi Technologies,neobank,251.06557081668996
2025-11-04,29.3700008392334,SOFI,SoFi Technologies,neobank,240.73771556068976
2025-11-05,30.06999969482422,SOFI,SoFi Technologies,neobank,246.4754111880226
2025-11-06,27.15999984741211,SOFI,SoFi Technologies,neobank,222.62295304944013
2025-11-07,28.209999084472656,SOFI,SoFi Technologies,neobank,231.22950430744208
2025-11-10,30.540000915527344,SOFI,SoFi Technologies,neobank,250.32788027040888
2025-11-11,30.950000762939453,SOFI,SoFi Technologies,neobank,253.68853480993388
2025-11-12,32.209999084472656,SOFI,SoFi Technologies,neobank,264.01639006593405
2025-11-13,28.389999389648438,SOFI,SoFi Technologies,neobank,232.7049166680151
2025-11-14,27.81999969482422,SOFI,SoFi Technologies,neobank,228.03278794887086
2025-11-17,27.040000915527344,SOFI,SoFi Technologies,neobank,221.6393552317284
2025-11-18,26.239999771118164,SOFI,SoFi Technologies,neobank,215.08196869962674
2025-11-19,26.719999313354492,SOFI,SoFi Technologies,neobank,219.0163912384845
2025-11-20,24.90999984741211,SOFI,SoFi Technologies,neobank,204.18032981028838
2025-11-21,25.190000534057617,SOFI,SoFi Technologies,neobank,206.47541744162478
2025-11-24,27.399999618530273,SOFI,SoFi Technologies,neobank,224.590164318869
2025-11-25,28.329999923706055,SOFI,SoFi Technologies,neobank,232.21311775915925
2025-11-26,28.489999771118164,SOFI,SoFi Technologies,neobank,233.52459193877849
2025-11-28,29.719999313354492,SOFI,SoFi Technologies,neobank,243.60655555735346
2025-12-01,29.030000686645508,SOFI,SoFi Technologies,neobank,237.9508290204975
2025-12-02,29.510000228881836,SOFI,SoFi Technologies,neobank,241.88525155935525
2025-12-03,29.06999969482422,SOFI,SoFi Technologies,neobank,238.27868974839961
2025-12-04,29.600000381469727,SOFI,SoFi Technologies,neobank,242.62295773964175
2025-12-05,27.780000686645508,SOFI,SoFi Technologies,neobank,227.70492722096876
2025-12-08,27.610000610351562,SOFI,SoFi Technologies,neobank,226.31148395087263
2025-12-09,26.829999923706055,SOFI,SoFi Technologies,neobank,219.91803559972476
2025-12-10,27.09000015258789,SOFI,SoFi Technologies,neobank,222.04918505010738
2025-12-11,27.06999969482422,SOFI,SoFi Technologies,neobank,221.8852468691536
2025-12-12,27.280000686645508,SOFI,SoFi Technologies,neobank,223.60656650115726
2025-12-15,25.81999969482422,SOFI,SoFi Technologies,neobank,211.63934506962488
2025-12-16,26.579999923706055,SOFI,SoFi Technologies,neobank,217.868855239819
2025-12-17,25.270000457763672,SOFI,SoFi Technologies,neobank,207.1311545314344
2025-12-18,26.290000915527344,SOFI,SoFi Technologies,neobank,215.49181415201116
2025-12-19,27.239999771118164,SOFI,SoFi Technologies,neobank,223.27869013924973
2025-12-22,27.350000381469727,SOFI,SoFi Technologies,neobank,224.18033450049
2025-12-23,27.190000534057617,SOFI,SoFi Technologies,neobank,222.86886032087077
2025-12-24,27.479999542236328,SOFI,SoFi Technologies,neobank,225.2459014086786
2025-12-26,27.06999969482422,SOFI,SoFi Technologies,neobank,221.8852468691536
2025-12-29,26.81999969482422,SOFI,SoFi Technologies,neobank,219.83606650924787
2025-12-30,26.559999465942383,SOFI,SoFi Technologies,neobank,217.70491705886525
2025-12-31,26.18000030517578,SOFI,SoFi Technologies,neobank,214.5901697907709
2026-01-02,27.459999084472656,SOFI,SoFi Technologies,neobank,225.08196322772486
2026-01-05,29.280000686645508,SOFI,SoFi Technologies,neobank,240.00000938040327
2026-01-06,26.979999542236328,SOFI,SoFi Technologies,neobank,221.1475406888671
2026-01-07,27.0,SOFI,SoFi Technologies,neobank,221.3114788698209
2026-01-08,27.719999313354492,SOFI,SoFi Technologies,neobank,227.21311267810748
2026-01-09,27.399999618530273,SOFI,SoFi Technologies,neobank,224.590164318869
2026-01-12,26.600000381469727,SOFI,SoFi Technologies,neobank,218.03279342077278
2026-01-13,27.139999389648438,SOFI,SoFi Technologies,neobank,222.45901486848635
2026-01-14,26.670000076293945,SOFI,SoFi Technologies,neobank,218.6065614201055
2026-01-15,26.440000534057617,SOFI,SoFi Technologies,neobank,216.7213192411535
2026-01-16,26.1299991607666,SOFI,SoFi Technologies,neobank,214.18032433838647
2026-01-20,25.489999771118164,SOFI,SoFi Technologies,neobank,208.9344276199095
2026-01-21,25.639999389648438,SOFI,SoFi Technologies,neobank,210.16393270905186
2026-01-22,26.09000015258789,SOFI,SoFi Technologies,neobank,213.8524636104844
